# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
5.82919 8.52093 7439.49 1.7704 -3.11255 202.969 131.661 -13 -1 1 0 1 0.00633993 0.0559016 -2.35272 0 0 0 
5.84658 8.49034 7441.49 1.75847 -3.09648 202.969 131.669 -13 -1 1 0 1 0.00631436 0.0559327 -2.35826 0 0 0 
5.86384 8.45992 7443.49 1.74647 -3.08048 202.969 131.676 -13 -1 1 0 1 0.00628857 0.0559641 -2.36381 0 0 0 
5.88099 8.42964 7445.49 1.73439 -3.06456 202.97 131.684 -13 -1 1 0 1 0.00626258 0.0559958 -2.36935 0 0 0 
5.89802 8.39953 7447.49 1.72222 -3.0487 202.97 131.691 -13 -1 1 0 1 0.00623632 0.0560276 -2.3749 0 0 0 
5.91493 8.36957 7449.49 1.70998 -3.03292 202.97 131.699 -13 -1 1 0 1 0.00620998 0.0560597 -2.38043 0 0 0 
5.93171 8.33977 7451.49 1.69766 -3.01721 202.971 131.706 -13 -1 1 0 1 0.00618374 0.0560921 -2.3859 0 0 0 
5.94838 8.31012 7453.49 1.68525 -3.00158 202.971 131.714 -13 -1 1 0 1 0.00615291 0.0561166 -2.39107 0 0 0 
5.96492 8.28062 7455.49 1.67277 -2.98603 202.971 131.721 -13 -1 1 0 1 0.00612113 0.0561401 -2.39617 0 0 0 
5.98134 8.25128 7457.49 1.66021 -2.97056 202.972 131.729 -13 -1 1 0 1 0.0060887 0.0561628 -2.40121 0 0 0 
5.99763 8.22209 7459.49 1.64757 -2.95518 202.972 131.736 -13 -1 1 0 1 0.00605602 0.0561857 -2.40626 0 0 0 
6.0138 8.19305 7461.48 1.63485 -2.93988 202.972 131.744 -13 -1 1 0 1 0.00602309 0.0562089 -2.4113 0 0 0 
6.02985 8.16416 7463.48 1.62205 -2.92467 202.973 131.751 -13 -1 1 0 1 0.00598988 0.0562323 -2.41634 0 0 0 
6.04576 8.13542 7465.48 1.60917 -2.90955 202.973 131.759 -13 -1 1 0 1 0.00595641 0.0562559 -2.42139 0 0 0 
6.06155 8.10683 7467.48 1.59621 -2.89451 202.973 131.766 -13 -1 1 0 1 0.00592267 0.0562797 -2.42643 0 0 0 
6.07721 8.07839 7469.48 1.58318 -2.87957 202.974 131.774 -13 -1 1 0 1 0.00588862 0.0563035 -2.43148 0 0 0 
6.09275 8.05009 7471.48 1.57006 -2.86471 202.974 131.781 -13 -1 1 0 1 0.00585438 0.0563276 -2.43651 0 0 0 
6.10815 8.02194 7473.48 1.55687 -2.84995 202.974 131.789 -13 -1 1 0 1 0.00582022 0.0563519 -2.44149 0 0 0 
6.12342 7.99393 7475.48 1.5436 -2.83528 202.974 131.796 -13 -1 1 0 1 0.00578177 0.0563684 -2.44615 0 0 0 
6.13857 7.96607 7477.48 1.53025 -2.82071 202.975 131.804 -13 -1 1 0 1 0.00574204 0.0563832 -2.45073 0 0 0 
6.15358 7.93835 7479.48 1.51683 -2.80625 202.975 131.811 -13 -1 1 0 1 0.00570155 0.0563971 -2.45524 0 0 0 
6.16846 7.91077 7481.48 1.50333 -2.79188 202.975 131.819 -13 -1 1 0 1 0.00566076 0.0564112 -2.45974 0 0 0 
6.1832 7.88334 7483.48 1.48976 -2.77761 202.976 131.826 -13 -1 1 0 1 0.00561967 0.0564254 -2.46425 0 0 0 
6.19781 7.85604 7485.48 1.47611 -2.76345 202.976 131.834 -13 -1 1 0 1 0.00557825 0.0564398 -2.46876 0 0 0 
6.21229 7.82889 7487.48 1.46239 -2.7494 202.976 131.842 -13 -1 1 0 1 0.00553652 0.0564544 -2.47326 0 0 0 
6.22663 7.80187 7489.48 1.44859 -2.73545 202.977 131.849 -13 -1 1 0 1 0.00549448 0.0564691 -2.47777 0 0 0 
6.24083 7.77498 7491.48 1.43472 -2.72161 202.977 131.857 -13 -1 1 0 1 0.00545208 0.0564837 -2.48228 0 0 0 
6.2549 7.74824 7493.48 1.42077 -2.70788 202.977 131.864 -13 -1 1 0 1 0.00540942 0.0564985 -2.48679 0 0 0 
6.26882 7.72163 7495.48 1.40675 -2.69425 202.977 131.872 -13 -1 1 0 1 0.00536681 0.0565135 -2.49124 0 0 0 
6.28261 7.69515 7497.48 1.39266 -2.68074 202.978 131.879 -13 -1 1 0 1 0.00532028 0.056521 -2.49536 0 0 0 
6.29627 7.6688 7499.48 1.3785 -2.66734 202.978 131.887 -13 -1 1 0 1 0.00527219 0.0565259 -2.49938 0 0 0 
6.2964 7.66855 7499.5 1.37836 -2.66721 202.978 131.887 -13 -1 1 0 1 0.00527171 0.056526 -2.49942 0 0 0 
6.30991 7.64233 7501.5 1.36413 -2.65394 202.978 131.894 -13 -1 1 0 1 0.00522275 0.0565301 -2.50335 0 0 0 
6.32328 7.61625 7503.5 1.34982 -2.64078 202.978 131.902 -13 -1 1 0 1 0.00517345 0.0565342 -2.50728 0 0 0 
6.33651 7.5903 7505.5 1.33545 -2.62774 202.979 131.909 -13 -1 1 0 1 0.00512381 0.0565385 -2.51122 0 0 0 
6.34959 7.56447 7507.5 1.32101 -2.61482 202.979 131.917 -13 -1 1 0 1 0.00507381 0.0565428 -2.51516 0 0 0 
6.36254 7.53877 7509.5 1.30651 -2.60203 202.979 131.924 -13 -1 1 0 1 0.00502347 0.0565473 -2.51909 0 0 0 
6.37534 7.5132 7511.5 1.29193 -2.58936 202.979 131.932 -13 -1 1 0 1 0.00497277 0.0565518 -2.52303 0 0 0 
6.38799 7.48775 7513.5 1.27729 -2.57681 202.98 131.939 -13 -1 1 0 1 0.00492169 0.0565564 -2.52697 0 0 0 
6.4005 7.46243 7515.5 1.26258 -2.56439 202.98 131.947 -13 -1 1 0 1 0.00487028 0.0565609 -2.5309 0 0 0 
6.41287 7.43722 7517.5 1.24781 -2.5521 202.98 131.954 -13 -1 1 0 1 0.00481892 0.0565656 -2.53478 0 0 0 
6.42509 7.41214 7519.5 1.23297 -2.53993 202.98 131.962 -13 -1 1 0 1 0.00476401 0.056563 -2.53834 0 0 0 
6.43716 7.38717 7521.5 1.21807 -2.5279 202.981 131.969 -13 -1 1 0 1 0.00470738 0.0565574 -2.54176 0 0 0 
6.44909 7.36233 7523.5 1.20311 -2.516 202.981 131.977 -13 -1 1 0 1 0.00464977 0.0565507 -2.54509 0 0 0 
6.46087 7.3376 7525.5 1.18809 -2.50423 202.981 131.984 -13 -1 1 0 1 0.00459181 0.0565442 -2.54842 0 0 0 
6.4725 7.31298 7527.5 1.17301 -2.49261 202.981 131.992 -13 -1 1 0 1 0.00453349 0.0565376 -2.55175 0 0 0 
6.48398 7.28848 7529.5 1.15787 -2.48112 202.982 132 -13 -1 1 0 1 0.00447478 0.0565312 -2.55508 0 0 0 
6.49532 7.26409 7531.5 1.14268 -2.46977 202.982 132.007 -13 -1 1 0 1 0.0044157 0.0565248 -2.55841 0 0 0 
6.5065 7.23981 7533.5 1.12742 -2.45855 202.982 132.015 -13 -1 1 0 1 0.00435625 0.0565184 -2.56174 0 0 0 
6.51753 7.21565 7535.5 1.11211 -2.44748 202.982 132.022 -13 -1 1 0 1 0.0042964 0.0565121 -2.56507 0 0 0 
6.52841 7.19159 7537.5 1.09675 -2.43655 202.983 132.03 -13 -1 1 0 1 0.00423617 0.0565057 -2.56841 0 0 0 
6.53914 7.16764 7539.5 1.08133 -2.42576 202.983 132.037 -13 -1 1 0 1 0.00417599 0.0564994 -2.57168 0 0 0 
6.54972 7.14379 7541.5 1.06585 -2.41512 202.983 132.045 -13 -1 1 0 1 0.00411274 0.0564863 -2.57465 0 0 0 
6.56015 7.12005 7543.5 1.05033 -2.40462 202.983 132.052 -13 -1 1 0 1 0.00404758 0.0564694 -2.57744 0 0 0 
6.57042 7.09641 7545.5 1.03475 -2.39427 202.983 132.06 -13 -1 1 0 1 0.00398145 0.0564515 -2.58013 0 0 0 
6.58053 7.07287 7547.5 1.01913 -2.38408 202.984 132.067 -13 -1 1 0 1 0.0039149 0.0564337 -2.58283 0 0 0 
6.5905 7.04943 7549.5 1.00346 -2.37403 202.984 132.075 -13 -1 1 0 1 0.00384799 0.0564158 -2.58552 0 0 0 
6.60031 7.02609 7551.5 0.987744 -2.36414 202.984 132.082 -13 -1 1 0 1 0.00378069 0.056398 -2.58821 0 0 0 
6.60996 7.00285 7553.49 0.971982 -2.3544 202.984 132.09 -13 -1 1 0 1 0.003713 0.0563803 -2.59091 0 0 0 
6.61946 6.9797 7555.49 0.956174 -2.34481 202.984 132.097 -13 -1 1 0 1 0.00364494 0.0563627 -2.5936 0 0 0 
6.6288 6.95664 7557.49 0.940324 -2.33538 202.985 132.105 -13 -1 1 0 1 0.00357648 0.0563449 -2.5963 0 0 0 
6.63799 6.93368 7559.49 0.92443 -2.3261 202.985 132.112 -13 -1 1 0 1 0.00350762 0.0563272 -2.599 0 0 0 
6.64702 6.91081 7561.49 0.908495 -2.31698 202.985 132.12 -13 -1 1 0 1 0.00343877 0.0563095 -2.60164 0 0 0 
6.65589 6.88802 7563.49 0.89252 -2.30801 202.985 132.127 -13 -1 1 0 1 0.00336738 0.0562856 -2.60399 0 0 0 
6.6646 6.86533 7565.49 0.876508 -2.29921 202.985 132.135 -13 -1 1 0 1 0.003294 0.0562571 -2.60612 0 0 0 
6.67316 6.84272 7567.49 0.86046 -2.29057 202.985 132.142 -13 -1 1 0 1 0.00321966 0.0562278 -2.60816 0 0 0 
6.68156 6.82019 7569.49 0.844377 -2.28209 202.986 132.15 -13 -1 1 0 1 0.00314487 0.0561985 -2.61018 0 0 0 
6.6898 6.79775 7571.49 0.828261 -2.27378 202.986 132.157 -13 -1 1 0 1 0.00306971 0.0561692 -2.61221 0 0 0 
6.69788 6.77539 7573.49 0.812113 -2.26563 202.986 132.165 -13 -1 1 0 1 0.00299417 0.0561399 -2.61424 0 0 0 
6.7058 6.75311 7575.49 0.795933 -2.25765 202.986 132.173 -13 -1 1 0 1 0.00291825 0.0561106 -2.61627 0 0 0 
6.71356 6.7309 7577.49 0.779723 -2.24983 202.986 132.18 -13 -1 1 0 1 0.00284196 0.0560815 -2.6183 0 0 0 
6.72116 6.70877 7579.49 0.763485 -2.24218 202.986 132.188 -13 -1 1 0 1 0.00276528 0.0560523 -2.62033 0 0 0 
6.72861 6.68672 7581.49 0.747219 -2.2347 202.986 132.195 -13 -1 1 0 1 0.00268821 0.0560231 -2.62237 0 0 0 
6.73589 6.66474 7583.49 0.730926 -2.22738 202.987 132.203 -13 -1 1 0 1 0.00261113 0.0559939 -2.62435 0 0 0 
6.74301 6.64283 7585.49 0.714608 -2.22024 202.987 132.21 -13 -1 1 0 1 0.00253203 0.0559592 -2.62606 0 0 0 
6.74997 6.62099 7587.49 0.698269 -2.21326 202.987 132.218 -13 -1 1 0 1 0.00245096 0.0559192 -2.6275 0 0 0 
6.75677 6.59922 7589.49 0.681909 -2.20646 202.987 132.225 -13 -1 1 0 1 0.00236896 0.0558786 -2.62885 0 0 0 
6.7634 6.57751 7591.49 0.66553 -2.19983 202.987 132.233 -13 -1 1 0 1 0.00228648 0.0558378 -2.63019 0 0 0 
6.76988 6.55587 7593.49 0.649134 -2.19338 202.987 132.24 -13 -1 1 0 1 0.00220365 0.0557971 -2.63153 0 0 0 
6.77619 6.53429 7595.49 0.632721 -2.1871 202.987 132.248 -13 -1 1 0 1 0.00212046 0.0557565 -2.63287 0 0 0 
6.78235 6.51278 7597.49 0.616293 -2.18099 202.987 132.255 -13 -1 1 0 1 0.00203691 0.0557159 -2.63421 0 0 0 
6.78834 6.49132 7599.49 0.599851 -2.17507 202.988 132.263 -13 -1 1 0 1 0.00195301 0.0556754 -2.63554 0 0 0 
6.79417 6.46992 7601.49 0.583396 -2.16931 202.988 132.27 -13 -1 1 0 1 0.00186874 0.0556349 -2.63689 0 0 0 
6.79983 6.44857 7603.49 0.56693 -2.16374 202.988 132.278 -13 -1 1 0 1 0.0017841 0.0555945 -2.63823 0 0 0 
6.80534 6.42728 7605.49 0.550454 -2.15834 202.988 132.285 -13 -1 1 0 1 0.00169943 0.055554 -2.63953 0 0 0 
6.81068 6.40604 7607.49 0.53397 -2.15312 202.988 132.293 -13 -1 1 0 1 0.00161326 0.0555088 -2.64057 0 0 0 
6.81586 6.38486 7609.49 0.51748 -2.14808 202.988 132.3 -13 -1 1 0 1 0.00152525 0.0554578 -2.6413 0 0 0 
6.82088 6.36372 7611.49 0.500987 -2.14322 202.988 132.308 -13 -1 1 0 1 0.00143637 0.0554062 -2.64195 0 0 0 
6.82573 6.34262 7613.49 0.484491 -2.13854 202.988 132.315 -13 -1 1 0 1 0.00134698 0.0553544 -2.64258 0 0 0 
6.83042 6.32158 7615.49 0.467995 -2.13404 202.988 132.323 -13 -1 1 0 1 0.00125727 0.0553028 -2.64321 0 0 0 
6.83495 6.30057 7617.49 0.451499 -2.12972 202.988 132.33 -13 -1 1 0 1 0.00116723 0.0552512 -2.64383 0 0 0 
6.83932 6.27961 7619.49 0.435005 -2.12559 202.989 132.338 -13 -1 1 0 1 0.00107686 0.0551998 -2.64446 0 0 0 
6.84352 6.25869 7621.49 0.418514 -2.12163 202.989 132.345 -13 -1 1 0 1 0.000986168 0.0551485 -2.64508 0 0 0 
6.84757 6.23781 7623.49 0.402028 -2.11786 202.989 132.353 -13 -1 1 0 1 0.000895142 0.0550973 -2.64571 0 0 0 
6.84759 6.2377 7623.5 0.401948 -2.11785 202.989 132.353 -13 -1 1 0 1 0.000894703 0.055097 -2.64572 0 0 0 
6.84952 6.22728 7624.5 0.393665 -2.11607 202.989 132.357 -13 -1 1 0 1 0.000707297 0.0552274 -2.64603 0 0 0 
6.84248 5.18752 7724.49 -0.407398 -2.18638 202.988 132.733 -13 -1 1 0 1 -0.00508888 0.0525178 -2.58238 0 0 0 
6.4765 4.00139 7824.49 -1.04054 -2.68941 202.98 133.109 -13 -1 1 0 1 -0.0102077 0.048351 -2.34971 0 0 0 
5.85437 2.49518 7924.47 -1.45512 -3.45189 202.966 133.485 -13 -1 1 0 1 -0.013462 0.044607 -1.95963 0 0 0 
5.0561 0.589668 8024.45 -1.79401 -4.2826 202.947 133.861 -13 -1 1 0 1 -0.0144169 0.0433945 -1.44179 0 0 0 
4.21423 -1.34175 8108.34 -2.22567 -4.92754 202.928 134.177 -13 -1 1 0 1 -0.013313 0.0454698 -0.935529 0 0 0 
2.90348 -3.92453 8208.3 -3.20279 -5.51188 202.9 134.553 -13 -1 1 0 1 -0.00969828 0.0517363 -0.279448 0 0 0 
2.18441 -5.0719 8249.97 -3.82348 -5.64807 202.886 134.709 -13 -1 1 0 1 -0.00733394 0.0553907 -0.000213626 0 0 0 
2.1838 -5.0728 8250 -3.82401 -5.64814 202.885 134.709 -13 -1 1 0 1 -0.0073319 0.0553937 -1.75336e-16 0 0 0 
2.10798 -5.18389 8253.99 -3.8909 -5.65645 202.884 134.724 -13 -1 1 0 1 -0.0070764 0.0557703 0.0267127 0 0 0 
-0.2959 -7.96077 8353.92 -6.00998 -5.47783 202.837 135.101 -13 -1 1 0 1 0.000961924 0.0658037 0.693394 0 0 0 
-1.88036 -9.21652 8402.21 -7.31577 -5.02381 202.806 135.282 -13 -1 1 0 1 0.00588253 0.0704609 1.0018 0 0 0 
-6.21735 -11.2536 8502.1 -10.3192 -2.96717 202.716 135.658 -13 -1 1 0 1 0.0169335 0.0770951 1.58928 0 0 0 
-11.9871 -11.8413 8601.93 -12.9433 0.884316 202.585 136.034 -13 -1 1 0 1 0.0254617 0.0767861 2.07689 0 0 0 
-18.7031 -10.1296 8701.68 -13.956 6.23994 202.424 136.41 -13 -1 1 0 1 0.0255513 0.0692462 2.42734 0 0 0 
-25.3167 -5.64451 8801.36 -12.449 11.8768 202.27 136.786 -13 -1 1 0 1 0.0132378 0.0592459 2.61804 0 0 0 
-29.3707 -0.713906 8874.5 -9.78473 15.2088 202.193 137.063 -13 -1 1 0 1 -0.00279811 0.0545928 2.64982 0 0 0 
-29.4189 -0.638502 8875.5 -9.74113 15.2463 202.192 137.066 -13 -1 1 0 1 -0.0029101 0.0484194 2.64951 0 0 0 
-29.5144 -0.487928 8877.49 -9.65042 15.3202 202.191 137.074 -13 -1 1 0 1 -0.0034319 0.0483097 2.6489 0 0 0 
-29.609 -0.336629 8879.48 -9.5591 15.3932 202.19 137.081 -13 -1 1 0 1 -0.00395694 0.048206 2.64829 0 0 0 
-29.7027 -0.184618 8881.48 -9.46719 15.465 202.189 137.089 -13 -1 1 0 1 -0.0044853 0.0481082 2.64768 0 0 0 
-29.7956 -0.031903 8883.47 -9.37469 15.5359 202.188 137.096 -13 -1 1 0 1 -0.00501693 0.0480165 2.64707 0 0 0 
-29.8875 0.121504 8885.46 -9.28161 15.6056 202.186 137.104 -13 -1 1 0 1 -0.00555172 0.0479309 2.64645 0 0 0 
-29.9784 0.275594 8887.45 -9.18797 15.6743 202.185 137.111 -13 -1 1 0 1 -0.00608962 0.0478515 2.64584 0 0 0 
-30.0685 0.430355 8889.44 -9.09378 15.742 202.184 137.119 -13 -1 1 0 1 -0.00663069 0.0477782 2.64523 0 0 0 
-30.1576 0.585777 8891.44 -8.99906 15.8085 202.183 137.126 -13 -1 1 0 1 -0.00717231 0.047711 2.64454 0 0 0 
-30.2458 0.741849 8893.43 -8.90381 15.874 202.183 137.134 -13 -1 1 0 1 -0.00771608 0.04765 2.64382 0 0 0 
-30.3331 0.898561 8895.42 -8.80807 15.9384 202.182 137.142 -13 -1 1 0 1 -0.00825095 0.0475871 2.64256 0 0 0 
-30.4194 1.0559 8897.41 -8.71185 16.0016 202.181 137.149 -13 -1 1 0 1 -0.0087892 0.0475299 2.64125 0 0 0 
-30.5047 1.21386 8899.4 -8.61517 16.0638 202.18 137.157 -13 -1 1 0 1 -0.00933061 0.0474788 2.63992 0 0 0 
-30.5891 1.37243 8901.4 -8.51805 16.1248 202.179 137.164 -13 -1 1 0 1 -0.00987441 0.047434 2.6386 0 0 0 
-30.6726 1.53159 8903.39 -8.42049 16.1848 202.179 137.172 -13 -1 1 0 1 -0.0104207 0.0473957 2.63727 0 0 0 
-30.755 1.69133 8905.38 -8.32252 16.2436 202.178 137.179 -13 -1 1 0 1 -0.0109693 0.0473637 2.63594 0 0 0 
-30.8366 1.85165 8907.37 -8.22413 16.3013 202.177 137.187 -13 -1 1 0 1 -0.0115202 0.0473383 2.63462 0 0 0 
-30.9171 2.01254 8909.36 -8.12536 16.3578 202.177 137.194 -13 -1 1 0 1 -0.0120734 0.0473194 2.63329 0 0 0 
-30.9967 2.17397 8911.36 -8.0262 16.4132 202.176 137.202 -13 -1 1 0 1 -0.0126288 0.047307 2.63197 0 0 0 
-31.0753 2.33595 8913.35 -7.92667 16.4675 202.176 137.209 -13 -1 1 0 1 -0.0131843 0.0473008 2.63057 0 0 0 
-31.1529 2.49845 8915.34 -7.8268 16.5207 202.175 137.217 -13 -1 1 0 1 -0.0137407 0.0473011 2.62915 0 0 0 
-31.2295 2.66147 8917.33 -7.7266 16.5727 202.175 137.224 -13 -1 1 0 1 -0.0142857 0.0473002 2.62725 0 0 0 
-31.3051 2.825 8919.32 -7.62609 16.6235 202.175 137.232 -13 -1 1 0 1 -0.0148316 0.0473046 2.62525 0 0 0 
-31.3797 2.98902 8921.31 -7.5253 16.6732 202.174 137.239 -13 -1 1 0 1 -0.0153799 0.0473154 2.62323 0 0 0 
-31.4534 3.15353 8923.31 -7.42423 16.7217 202.174 137.247 -13 -1 1 0 1 -0.0159298 0.0473326 2.62121 0 0 0 
-31.526 3.31851 8925.3 -7.32291 16.7691 202.174 137.254 -13 -1 1 0 1 -0.0164811 0.0473565 2.61919 0 0 0 
-31.5977 3.48395 8927.29 -7.22134 16.8154 202.174 137.262 -13 -1 1 0 1 -0.017034 0.0473869 2.61717 0 0 0 
-31.6683 3.64985 8929.28 -7.11954 16.8604 202.173 137.269 -13 -1 1 0 1 -0.0175882 0.0474241 2.61515 0 0 0 
-31.738 3.81618 8931.27 -7.01752 16.9043 202.173 137.277 -13 -1 1 0 1 -0.0181438 0.0474679 2.61313 0 0 0 
-31.8066 3.98293 8933.27 -6.91529 16.9471 202.173 137.284 -13 -1 1 0 1 -0.0187008 0.0475183 2.61111 0 0 0 
-31.8742 4.15011 8935.26 -6.81288 16.9887 202.173 137.292 -13 -1 1 0 1 -0.0192573 0.0475751 2.60904 0 0 0 
-31.9408 4.31768 8937.25 -6.71028 17.0291 202.173 137.299 -13 -1 1 0 1 -0.0198134 0.0476382 2.60692 0 0 0 
-32.0064 4.48565 8939.24 -6.60754 17.0684 202.173 137.307 -13 -1 1 0 1 -0.0203563 0.0477008 2.60441 0 0 0 
-32.071 4.654 8941.23 -6.50466 17.1064 202.173 137.314 -13 -1 1 0 1 -0.0208969 0.0477677 2.60175 0 0 0 
-32.1346 4.82272 8943.22 -6.40168 17.1434 202.174 137.322 -13 -1 1 0 1 -0.0214394 0.047841 2.59906 0 0 0 
-32.1972 4.9918 8945.22 -6.2986 17.1791 202.174 137.33 -13 -1 1 0 1 -0.0219826 0.0479209 2.59637 0 0 0 
-32.2587 5.16122 8947.21 -6.19543 17.2137 202.174 137.337 -13 -1 1 0 1 -0.0225263 0.0480073 2.59368 0 0 0 
-32.3193 5.33098 8949.2 -6.0922 17.2471 202.174 137.345 -13 -1 1 0 1 -0.0230706 0.0481003 2.59099 0 0 0 
-32.3788 5.50106 8951.19 -5.9889 17.2794 202.175 137.352 -13 -1 1 0 1 -0.0236155 0.0482 2.58831 0 0 0 
-32.4373 5.67146 8953.18 -5.88557 17.3105 202.175 137.36 -13 -1 1 0 1 -0.0241608 0.0483062 2.58562 0 0 0 
-32.4947 5.84215 8955.18 -5.7822 17.3404 202.175 137.367 -13 -1 1 0 1 -0.0247065 0.0484191 2.58293 0 0 0 
-32.5512 6.01313 8957.17 -5.67882 17.3692 202.176 137.375 -13 -1 1 0 1 -0.0252514 0.0485382 2.58021 0 0 0 
-32.6066 6.1844 8959.16 -5.57544 17.3968 202.176 137.382 -13 -1 1 0 1 -0.0257946 0.0486633 2.57743 0 0 0 
-32.6611 6.35593 8961.15 -5.47207 17.4233 202.177 137.39 -13 -1 1 0 1 -0.0263237 0.0487881 2.57431 0 0 0 
-32.7145 6.52771 8963.14 -5.36875 17.4486 202.178 137.397 -13 -1 1 0 1 -0.0268467 0.048916 2.57102 0 0 0 
-32.7668 6.69974 8965.14 -5.26549 17.4728 202.178 137.405 -13 -1 1 0 1 -0.0273711 0.0490503 2.56769 0 0 0 
-32.8182 6.872 8967.13 -5.16231 17.4958 202.179 137.412 -13 -1 1 0 1 -0.0278953 0.0491909 2.56436 0 0 0 
-32.8686 7.04448 8969.12 -5.05922 17.5177 202.18 137.42 -13 -1 1 0 1 -0.0284192 0.0493379 2.56104 0 0 0 
-32.9179 7.21717 8971.11 -4.95622 17.5384 202.18 137.427 -13 -1 1 0 1 -0.028943 0.0494912 2.55771 0 0 0 
-32.9662 7.39006 8973.1 -4.85334 17.558 202.181 137.435 -13 -1 1 0 1 -0.0294664 0.0496509 2.55438 0 0 0 
-33.0135 7.56313 8975.1 -4.75059 17.5764 202.182 137.442 -13 -1 1 0 1 -0.0299894 0.0498169 2.55106 0 0 0 
-33.0598 7.73639 8977.09 -4.64797 17.5938 202.183 137.45 -13 -1 1 0 1 -0.030512 0.0499893 2.54773 0 0 0 
-33.1051 7.90981 8979.08 -4.54551 17.61 202.184 137.457 -13 -1 1 0 1 -0.0310334 0.0501677 2.54438 0 0 0 
-33.1494 8.08338 8981.07 -4.44321 17.625 202.185 137.465 -13 -1 1 0 1 -0.031552 0.0503516 2.54097 0 0 0 
-33.1927 8.25709 8983.06 -4.3411 17.639 202.186 137.472 -13 -1 1 0 1 -0.0320561 0.0505352 2.53728 0 0 0 
-33.2349 8.43094 8985.05 -4.2392 17.6518 202.187 137.48 -13 -1 1 0 1 -0.0325502 0.0507204 2.53339 0 0 0 
-33.2762 8.60491 8987.05 -4.13752 17.6635 202.188 137.487 -13 -1 1 0 1 -0.0330454 0.0509117 2.52945 0 0 0 
-33.3165 8.77899 8989.04 -4.03608 17.6742 202.189 137.495 -13 -1 1 0 1 -0.0335395 0.0511089 2.52551 0 0 0 
-33.3557 8.95316 8991.03 -3.93489 17.6837 202.19 137.503 -13 -1 1 0 1 -0.0340328 0.0513122 2.52158 0 0 0 
-33.394 9.12743 8993.02 -3.83396 17.6921 202.191 137.51 -13 -1 1 0 1 -0.0345252 0.0515214 2.51765 0 0 0 
-33.4313 9.30177 8995.02 -3.73331 17.6995 202.193 137.518 -13 -1 1 0 1 -0.0350165 0.0517366 2.51372 0 0 0 
-33.4676 9.47618 8997.01 -3.63294 17.7057 202.194 137.525 -13 -1 1 0 1 -0.0355067 0.0519577 2.50979 0 0 0 
-33.5029 9.65065 8999 -3.53286 17.7109 202.195 137.533 -13 -1 1 0 1 -0.0359959 0.0521847 2.50586 0 0 0 
-33.5115 9.69453 8999.5 -3.50775 17.7121 202.196 137.534 -13 -1 1 0 1 -0.0361186 0.0522427 2.50487 0 0 0 
-33.5456 9.86905 9001.49 -3.40807 17.7159 202.197 137.542 -13 -1 1 0 1 -0.036605 0.0524765 2.50091 0 0 0 
-33.5787 10.0436 9003.48 -3.30871 17.7187 202.198 137.55 -13 -1 1 0 1 -0.0370884 0.0527153 2.49689 0 0 0 
-33.6108 10.2182 9005.48 -3.20969 17.7204 202.2 137.557 -13 -1 1 0 1 -0.0375514 0.0529509 2.49256 0 0 0 
-33.6419 10.3928 9007.47 -3.11104 17.7211 202.201 137.565 -13 -1 1 0 1 -0.0380072 0.0531891 2.48809 0 0 0 
-33.6721 10.5674 9009.46 -3.01277 17.7207 202.203 137.572 -13 -1 1 0 1 -0.0384632 0.0534329 2.48358 0 0 0 
-33.7013 10.7419 9011.45 -2.91489 17.7194 202.204 137.58 -13 -1 1 0 1 -0.0389175 0.0536821 2.47907 0 0 0 
-33.7295 10.9165 9013.44 -2.8174 17.7169 202.206 137.587 -13 -1 1 0 1 -0.0393702 0.0539367 2.47457 0 0 0 
-33.7568 11.091 9015.44 -2.72033 17.7135 202.208 137.595 -13 -1 1 0 1 -0.0398213 0.0541967 2.47006 0 0 0 
-33.7831 11.2655 9017.43 -2.62368 17.7091 202.209 137.602 -13 -1 1 0 1 -0.0402707 0.054462 2.46556 0 0 0 
-33.8085 11.44 9019.42 -2.52746 17.7036 202.211 137.61 -13 -1 1 0 1 -0.0407185 0.0547327 2.46105 0 0 0 
-33.8329 11.6144 9021.41 -2.43169 17.6972 202.213 137.617 -13 -1 1 0 1 -0.0411646 0.0550086 2.45655 0 0 0 
-33.8564 11.7887 9023.41 -2.33636 17.6897 202.214 137.625 -13 -1 1 0 1 -0.0416081 0.0552894 2.45202 0 0 0 
-33.8789 11.9629 9025.4 -2.24151 17.6813 202.216 137.632 -13 -1 1 0 1 -0.0420477 0.0555743 2.44743 0 0 0 
-33.9006 12.1371 9027.39 -2.14713 17.6719 202.218 137.64 -13 -1 1 0 1 -0.0424677 0.0558558 2.44259 0 0 0 
-33.9213 12.3112 9029.38 -2.05325 17.6616 202.22 137.647 -13 -1 1 0 1 -0.0428767 0.0561378 2.4376 0 0 0 
-33.941 12.4851 9031.38 -1.95987 17.6503 202.222 137.655 -13 -1 1 0 1 -0.0432859 0.056425 2.43255 0 0 0 
-33.9599 12.6589 9033.37 -1.86702 17.638 202.224 137.662 -13 -1 1 0 1 -0.0436929 0.0567168 2.4275 0 0 0 
-33.9778 12.8327 9035.36 -1.7747 17.6249 202.226 137.67 -13 -1 1 0 1 -0.0440978 0.0570134 2.42246 0 0 0 
-33.9948 13.0062 9037.35 -1.68292 17.6108 202.228 137.677 -13 -1 1 0 1 -0.0445006 0.0573146 2.41741 0 0 0 
