# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
96.522 64.4567 -6424.71 -33.2653 44.3803 216.804 79.5537 -13 2 1 0 0.6315 0.184565 0.155878 -1.99033 0 0 16.1452 
96.2232 64.853 -6422.77 -33.5928 44.3087 216.804 79.561 -13 2 1 0 0.6315 0.18358 0.156112 -1.99775 0 0 16.1444 
95.9216 65.2485 -6420.83 -33.9209 44.234 216.804 79.5684 -13 2 1 0 0.6315 0.182596 0.156341 -2.00517 0 0 16.14 
95.6171 65.6434 -6418.89 -34.2495 44.1564 216.804 79.5758 -13 2 1 0 0.6315 0.181613 0.156566 -2.01259 0 0 16.132 
95.3097 66.0374 -6416.96 -34.5787 44.0757 216.804 79.5832 -13 2 1 0 0.6315 0.180631 0.156787 -2.02001 0 0 16.1204 
94.9994 66.4307 -6415.02 -34.9083 43.992 216.803 79.5905 -13 2 1 0 0.6315 0.179649 0.157004 -2.02742 0 0 16.1051 
94.6862 66.8231 -6413.08 -35.2385 43.9053 216.803 79.5979 -13 2 1 0 0.6315 0.178667 0.157215 -2.03484 0 0 16.0862 
94.3702 67.2147 -6411.15 -35.5691 43.8155 216.803 79.6053 -13 2 1 0 0.6315 0.177692 0.157427 -2.0422 0 0 16.0637 
94.0512 67.6054 -6409.21 -35.9001 43.7227 216.802 79.6127 -13 2 1 0 0.6315 0.17672 0.157636 -2.04953 0 0 16.0376 
93.7293 67.9953 -6407.28 -36.2316 43.6268 216.802 79.62 -13 2 1 0 0.6315 0.17572 0.157821 -2.0568 0 0 16.0078 
93.4044 68.3841 -6405.34 -36.5634 43.5278 216.802 79.6274 -13 2 1 0 0.6315 0.174668 0.157964 -2.06394 0 0 15.9745 
93.0767 68.7721 -6403.41 -36.8955 43.4256 216.801 79.6348 -13 2 1 0 0.6315 0.173615 0.1581 -2.07106 0 0 15.9375 
92.7461 69.159 -6401.48 -37.2279 43.3203 216.801 79.6422 -13 2 1 0 0.6315 0.172562 0.158232 -2.07817 0 0 15.897 
92.4125 69.545 -6399.54 -37.5605 43.2119 216.8 79.6495 -13 2 1 0 0.6315 0.171511 0.15836 -2.08528 0 0 15.8529 
92.076 69.9299 -6397.61 -37.8933 43.1003 216.799 79.6569 -13 2 1 0 0.6315 0.170462 0.158482 -2.0924 0 0 15.8052 
91.7367 70.3137 -6395.67 -38.2264 42.9856 216.798 79.6643 -13 2 1 0 0.6315 0.169413 0.158601 -2.0995 0 0 15.7539 
91.3943 70.6964 -6393.74 -38.5597 42.8676 216.798 79.6717 -13 2 1 0 0.6315 0.168365 0.158715 -2.10661 0 0 15.6991 
91.0491 71.078 -6391.81 -38.8931 42.7465 216.797 79.679 -13 2 1 0 0.6315 0.167319 0.158824 -2.11372 0 0 15.6408 
90.701 71.4585 -6389.88 -39.2266 42.6221 216.795 79.6864 -13 2 1 0 0.6315 0.166276 0.158931 -2.1208 0 0 15.5789 
90.3499 71.8378 -6387.94 -39.5602 42.4945 216.794 79.6938 -13 2 1 0 0.6315 0.165238 0.159037 -2.12783 0 0 15.5136 
89.9959 72.2158 -6386.01 -39.8939 42.3637 216.793 79.7012 -13 2 1 0 0.6315 0.164202 0.159139 -2.13485 0 0 15.4447 
89.639 72.5927 -6384.08 -40.2277 42.2297 216.791 79.7085 -13 2 1 0 0.6315 0.163099 0.159183 -2.1417 0 0 15.3723 
89.2791 72.9683 -6382.15 -40.5614 42.0924 216.79 79.7159 -13 2 1 0 0.6315 0.161983 0.15921 -2.14847 0 0 15.2965 
88.9164 73.3425 -6380.22 -40.895 41.9518 216.788 79.7233 -13 2 1 0 0.6315 0.160869 0.159233 -2.15523 0 0 15.2172 
88.5507 73.7155 -6378.29 -41.2285 41.808 216.786 79.7307 -13 2 1 0 0.6315 0.159757 0.159251 -2.162 0 0 15.1345 
88.2092 74.0599 -6376.5 -41.5375 41.6717 216.784 79.7375 -13 2 1 0 0.6315 0.158727 0.159263 -2.16827 0 0 15.0548 
88.0168 74.2518 -6375.5 -41.712 41.5928 216.767 79.7413 -13 2 1 0 0.6315 0.152597 0.165852 -2.17177 0 0 0 
87.8235 74.4433 -6374.5 -41.887 41.5124 216.749 79.7451 -13 2 1 0 0.6315 0.137047 0.183491 -2.17528 0 0 0.641198 
87.449 74.8122 -6372.57 -42.2341 41.3467 216.715 79.7525 -13 2 1 0 0.6315 0.13564 0.183623 -2.18204 0 0 0.884768 
87.0715 75.1795 -6370.64 -42.5811 41.1774 216.682 79.7599 -13 2 1 0 0.6315 0.134237 0.183743 -2.1888 0 0 1.12821 
86.6908 75.5454 -6368.71 -42.9278 41.0044 216.649 79.7672 -13 2 1 0 0.6315 0.132839 0.183849 -2.19557 0 0 1.37146 
86.3071 75.9097 -6366.78 -43.2743 40.8279 216.617 79.7746 -13 2 1 0 0.6315 0.131451 0.183947 -2.20226 0 0 1.61447 
85.9202 76.2724 -6364.85 -43.6205 40.6477 216.585 79.782 -13 2 1 0 0.6315 0.130069 0.184033 -2.20894 0 0 1.85718 
85.5304 76.6334 -6362.93 -43.9664 40.4639 216.554 79.7894 -13 2 1 0 0.6315 0.128667 0.184084 -2.21554 0 0 2.09956 
85.1374 76.9929 -6361 -44.3118 40.2764 216.523 79.7967 -13 2 1 0 0.6315 0.127217 0.184075 -2.22194 0 0 2.34153 
84.7414 77.3506 -6359.07 -44.6568 40.0854 216.493 79.8041 -13 2 1 0 0.6315 0.125772 0.18405 -2.22833 0 0 2.58305 
84.3423 77.7066 -6357.14 -45.0013 39.8906 216.464 79.8115 -13 2 1 0 0.6315 0.124333 0.184013 -2.23471 0 0 2.82406 
83.9401 78.0608 -6355.22 -45.3452 39.6922 216.435 79.8188 -13 2 1 0 0.6315 0.1229 0.183962 -2.24109 0 0 3.06452 
83.535 78.4132 -6353.29 -45.6886 39.4902 216.407 79.8262 -13 2 1 0 0.6315 0.121474 0.183898 -2.24747 0 0 3.30436 
83.1267 78.7639 -6351.36 -46.0313 39.2845 216.379 79.8336 -13 2 1 0 0.6315 0.120054 0.183821 -2.25384 0 0 3.54354 
82.7155 79.1126 -6349.44 -46.3734 39.0751 216.352 79.841 -13 2 1 0 0.6315 0.11864 0.183731 -2.26022 0 0 3.782 
82.3012 79.4595 -6347.51 -46.7148 38.8621 216.326 79.8483 -13 2 1 0 0.6315 0.117234 0.183628 -2.26659 0 0 4.01969 
81.8839 79.8044 -6345.59 -47.0555 38.6454 216.3 79.8557 -13 2 1 0 0.6315 0.115836 0.183514 -2.27294 0 0 4.25657 
81.4635 80.1474 -6343.66 -47.3954 38.425 216.275 79.8631 -13 2 1 0 0.6315 0.11445 0.183391 -2.27924 0 0 4.49257 
81.0402 80.4884 -6341.74 -47.7345 38.201 216.25 79.8705 -13 2 1 0 0.6315 0.11307 0.183255 -2.28553 0 0 4.72764 
80.6139 80.8273 -6339.81 -48.0727 37.9733 216.226 79.8778 -13 2 1 0 0.6315 0.111639 0.183047 -2.29159 0 0 4.96174 
80.1846 81.1642 -6337.89 -48.41 37.742 216.202 79.8852 -13 2 1 0 0.6315 0.110199 0.182809 -2.29755 0 0 5.19481 
79.7523 81.499 -6335.97 -48.7463 37.507 216.179 79.8926 -13 2 1 0 0.6315 0.108767 0.182558 -2.3035 0 0 5.42679 
79.3171 81.8317 -6334.04 -49.0815 37.2683 216.157 79.8999 -13 2 1 0 0.6315 0.107344 0.182294 -2.30946 0 0 5.65765 
78.8789 82.1623 -6332.12 -49.4157 37.026 216.135 79.9073 -13 2 1 0 0.6315 0.105929 0.182017 -2.31541 0 0 5.88733 
78.4377 82.4906 -6330.2 -49.7487 36.7801 216.114 79.9147 -13 2 1 0 0.6315 0.104523 0.181727 -2.32137 0 0 6.11577 
77.9936 82.8167 -6328.27 -50.0806 36.5305 216.093 79.9221 -13 2 1 0 0.6315 0.103126 0.181425 -2.32732 0 0 6.34293 
77.5466 83.1406 -6326.35 -50.4113 36.2772 216.073 79.9294 -13 2 1 0 0.6315 0.101738 0.18111 -2.33327 0 0 6.56875 
77.0967 83.4621 -6324.43 -50.7408 36.0204 216.054 79.9368 -13 2 1 0 0.6315 0.10036 0.180784 -2.33922 0 0 6.7932 
76.6439 83.7814 -6322.51 -51.069 35.7598 216.035 79.9442 -13 2 1 0 0.6315 0.0989962 0.180451 -2.34511 0 0 7.01621 
76.1883 84.0983 -6320.59 -51.3959 35.4957 216.017 79.9515 -13 2 1 0 0.6315 0.097642 0.180106 -2.35099 0 0 7.23774 
75.7297 84.4128 -6318.66 -51.7215 35.228 215.999 79.9589 -13 2 1 0 0.6315 0.0962787 0.179728 -2.35678 0 0 7.45774 
75.2683 84.7249 -6316.74 -52.0456 34.9566 215.982 79.9663 -13 2 1 0 0.6315 0.0948746 0.17928 -2.3623 0 0 7.67615 
74.804 85.0345 -6314.82 -52.3683 34.6817 215.966 79.9737 -13 2 1 0 0.6315 0.0934796 0.178818 -2.3678 0 0 7.89294 
74.3369 85.3417 -6312.9 -52.6894 34.4031 215.95 79.981 -13 2 1 0 0.6315 0.092095 0.178344 -2.37329 0 0 8.10806 
73.867 85.6463 -6310.98 -53.0089 34.121 215.935 79.9884 -13 2 1 0 0.6315 0.0907212 0.177857 -2.37879 0 0 8.32145 
73.3944 85.9484 -6309.06 -53.3268 33.8354 215.92 79.9958 -13 2 1 0 0.6315 0.089358 0.177358 -2.38428 0 0 8.53307 
72.9189 86.2479 -6307.14 -53.643 33.5461 215.906 80.0031 -13 2 1 0 0.6315 0.0880056 0.176848 -2.38978 0 0 8.74287 
72.4406 86.5448 -6305.22 -53.9576 33.2534 215.892 80.0105 -13 2 1 0 0.6315 0.0866641 0.176326 -2.39527 0 0 8.9508 
71.9597 86.839 -6303.31 -54.2704 32.957 215.879 80.0179 -13 2 1 0 0.6315 0.0853336 0.175792 -2.40076 0 0 9.15683 
71.4759 87.1306 -6301.39 -54.5814 32.6572 215.867 80.0252 -13 2 1 0 0.6315 0.0840163 0.175248 -2.40622 0 0 9.36089 
70.9895 87.4195 -6299.47 -54.8907 32.3539 215.855 80.0326 -13 2 1 0 0.6315 0.0827128 0.174696 -2.41165 0 0 9.56296 
70.5004 87.7056 -6297.55 -55.1981 32.047 215.844 80.04 -13 2 1 0 0.6315 0.0814206 0.174133 -2.41707 0 0 9.76298 
70.0086 87.989 -6295.63 -55.5036 31.7367 215.833 80.0474 -13 2 1 0 0.6315 0.0800958 0.173503 -2.42222 0 0 9.9609 
69.5141 88.2696 -6293.72 -55.8071 31.4229 215.823 80.0547 -13 2 1 0 0.6315 0.0787634 0.172834 -2.42722 0 0 10.1567 
69.017 88.5473 -6291.8 -56.1085 31.1057 215.814 80.0621 -13 2 1 0 0.6315 0.0774433 0.172155 -2.43221 0 0 10.3503 
68.5173 88.8222 -6289.88 -56.4079 30.7851 215.805 80.0695 -13 2 1 0 0.6315 0.0761359 0.171464 -2.43721 0 0 10.5417 
68.015 89.0942 -6287.96 -56.7052 30.4611 215.796 80.0768 -13 2 1 0 0.6315 0.0748411 0.170762 -2.44221 0 0 10.7308 
67.5101 89.3632 -6286.05 -57.0003 30.1336 215.788 80.0842 -13 2 1 0 0.6315 0.073559 0.17005 -2.4472 0 0 10.9176 
67.0026 89.6294 -6284.13 -57.2932 29.8029 215.781 80.0916 -13 2 1 0 0.6315 0.0722897 0.169327 -2.4522 0 0 11.1021 
66.4926 89.8925 -6282.22 -57.5839 29.4687 215.774 80.0989 -13 2 1 0 0.6315 0.0710333 0.168593 -2.45719 0 0 11.2841 
65.9801 90.1526 -6280.3 -57.8723 29.1312 215.768 80.1063 -13 2 1 0 0.6315 0.0697897 0.167848 -2.46218 0 0 11.4637 
65.4651 90.4097 -6278.39 -58.1584 28.7904 215.762 80.1137 -13 2 1 0 0.6315 0.0685633 0.167099 -2.46711 0 0 11.6409 
64.9476 90.6637 -6276.47 -58.4422 28.4463 215.757 80.121 -13 2 1 0 0.6315 0.0673501 0.16634 -2.47204 0 0 11.8155 
64.4276 90.9147 -6274.56 -58.7236 28.0989 215.753 80.1284 -13 2 1 0 0.6315 0.066142 0.165559 -2.4769 0 0 11.9876 
63.9053 91.1625 -6272.64 -59.0026 27.7483 215.749 80.1358 -13 2 1 0 0.6315 0.0649001 0.164698 -2.48138 0 0 12.1571 
63.3805 91.4071 -6270.73 -59.279 27.3944 215.745 80.1431 -13 2 1 0 0.6315 0.0636711 0.163826 -2.48584 0 0 12.324 
62.8534 91.6486 -6268.81 -59.5529 27.0374 215.742 80.1505 -13 2 1 0 0.6315 0.0624564 0.162943 -2.4903 0 0 12.4882 
62.3239 91.8868 -6266.9 -59.8242 26.6772 215.74 80.1579 -13 2 1 0 0.6315 0.0612562 0.162051 -2.49476 0 0 12.6497 
61.792 92.1219 -6264.98 -60.0928 26.3139 215.738 80.1652 -13 2 1 0 0.6315 0.0600703 0.16115 -2.49922 0 0 12.8084 
61.2579 92.3536 -6263.07 -60.3588 25.9475 215.736 80.1726 -13 2 1 0 0.6315 0.0588989 0.160239 -2.50368 0 0 12.9644 
60.7215 92.5821 -6261.16 -60.622 25.5779 215.735 80.18 -13 2 1 0 0.6315 0.057742 0.15932 -2.50814 0 0 13.1175 
60.1828 92.8072 -6259.25 -60.8826 25.2053 215.735 80.1874 -13 2 1 0 0.6315 0.0565998 0.158391 -2.51259 0 0 13.2678 
59.6419 93.029 -6257.33 -61.1404 24.8296 215.735 80.1947 -13 2 1 0 0.6315 0.0554735 0.157456 -2.51702 0 0 13.4152 
59.0987 93.2475 -6255.42 -61.3953 24.4509 215.736 80.2021 -13 2 1 0 0.6315 0.0543642 0.156515 -2.52141 0 0 13.5597 
58.5534 93.4625 -6253.51 -61.6475 24.0692 215.737 80.2095 -13 2 1 0 0.6315 0.0532694 0.155566 -2.52581 0 0 13.7012 
58.006 93.6741 -6251.6 -61.8967 23.6846 215.738 80.2168 -13 2 1 0 0.6315 0.0521636 0.154565 -2.52994 0 0 13.8398 
57.6909 93.7934 -6250.5 -62.0383 23.4627 215.74 80.221 -13 2 1 0 0.6315 0.0515231 0.153964 -2.53217 0 0 13.9179 
57.1401 93.9996 -6248.59 -62.2829 23.0735 215.742 80.2284 -13 2 1 0 0.6315 0.0504188 0.152911 -2.53606 0 0 14.0517 
56.5873 94.2023 -6246.68 -62.5244 22.6814 215.745 80.2358 -13 2 1 0 0.6315 0.0493303 0.15185 -2.53995 0 0 14.1824 
56.0323 94.4015 -6244.77 -62.7629 22.2865 215.748 80.2431 -13 2 1 0 0.6315 0.0482577 0.150781 -2.54383 0 0 14.31 
55.4754 94.5971 -6242.86 -62.9982 21.8888 215.752 80.2505 -13 2 1 0 0.6315 0.047201 0.149705 -2.54772 0 0 14.4345 
54.9165 94.7892 -6240.94 -63.2305 21.4883 215.756 80.2579 -13 2 1 0 0.6315 0.0461602 0.148621 -2.55161 0 0 14.5558 
54.3556 94.9777 -6239.03 -63.4596 21.085 215.761 80.2652 -13 2 1 0 0.6315 0.0451354 0.14753 -2.55549 0 0 14.674 
53.7927 95.1625 -6237.12 -63.6855 20.6791 215.767 80.2726 -13 2 1 0 0.6315 0.0441264 0.146432 -2.55937 0 0 14.7889 
53.228 95.3438 -6235.21 -63.9082 20.2704 215.772 80.28 -13 2 1 0 0.6315 0.0431348 0.14533 -2.56323 0 0 14.9006 
52.6614 95.5214 -6233.3 -64.1277 19.8591 215.778 80.2873 -13 2 1 0 0.6315 0.0421609 0.144224 -2.56705 0 0 15.009 
52.0929 95.6953 -6231.39 -64.3439 19.4451 215.785 80.2947 -13 2 1 0 0.6315 0.041203 0.143111 -2.57088 0 0 15.1142 
51.5226 95.8655 -6229.48 -64.5568 19.0286 215.792 80.3021 -13 2 1 0 0.6315 0.0402404 0.141951 -2.57444 0 0 15.216 
50.9505 96.032 -6227.58 -64.7662 18.6096 215.799 80.3094 -13 2 1 0 0.6315 0.0392744 0.140745 -2.57772 0 0 15.3145 
50.3767 96.1948 -6225.67 -64.9723 18.188 215.807 80.3168 -13 2 1 0 0.6315 0.0383253 0.139533 -2.581 0 0 15.4096 
49.8011 96.3538 -6223.76 -65.1749 17.7641 215.816 80.3241 -13 2 1 0 0.6315 0.0373933 0.138315 -2.58428 0 0 15.5013 
49.2239 96.509 -6221.85 -65.374 17.3377 215.825 80.3315 -13 2 1 0 0.6315 0.036478 0.137092 -2.58757 0 0 15.5896 
48.645 96.6604 -6219.94 -65.5696 16.9089 215.834 80.3389 -13 2 1 0 0.6315 0.0355797 0.135862 -2.59085 0 0 15.6744 
48.0644 96.808 -6218.03 -65.7617 16.4778 215.843 80.3462 -13 2 1 0 0.6315 0.0346983 0.134628 -2.59413 0 0 15.7559 
47.4823 96.9517 -6216.12 -65.9502 16.0444 215.853 80.3536 -13 2 1 0 0.6315 0.0338339 0.133389 -2.59741 0 0 15.8338 
46.8986 97.0916 -6214.22 -66.1351 15.6087 215.864 80.361 -13 2 1 0 0.6315 0.0329865 0.132145 -2.60069 0 0 15.9082 
46.3134 97.2276 -6212.31 -66.3165 15.1708 215.874 80.3683 -13 2 1 0 0.6315 0.0321582 0.130901 -2.60393 0 0 15.9791 
45.7266 97.3597 -6210.4 -66.4941 14.7306 215.886 80.3757 -13 2 1 0 0.6315 0.0313473 0.129653 -2.60715 0 0 16.0465 
45.1384 97.4879 -6208.49 -66.6682 14.2883 215.897 80.3831 -13 2 1 0 0.6315 0.0305532 0.128401 -2.61038 0 0 16.1104 
44.5488 97.6121 -6206.59 -66.8385 13.8439 215.909 80.3904 -13 2 1 0 0.6315 0.029747 0.127075 -2.61309 0 0 16.1706 
43.9578 97.7324 -6204.68 -67.005 13.3974 215.921 80.3978 -13 2 1 0 0.6315 0.0289549 0.125738 -2.61574 0 0 16.2273 
43.3654 97.8487 -6202.77 -67.1678 12.9489 215.934 80.4051 -13 2 1 0 0.6315 0.0281807 0.124397 -2.61839 0 0 16.2804 
42.7716 97.9611 -6200.87 -67.3267 12.4985 215.947 80.4125 -13 2 1 0 0.6315 0.0274242 0.123052 -2.62104 0 0 16.3299 
42.1766 98.0694 -6198.96 -67.4818 12.0462 215.96 80.4199 -13 2 1 0 0.6315 0.0266854 0.121705 -2.62369 0 0 16.3757 
41.5803 98.1737 -6197.05 -67.6331 11.592 215.974 80.4272 -13 2 1 0 0.6315 0.0259643 0.120354 -2.62634 0 0 16.418 
40.9828 98.274 -6195.15 -67.7805 11.1359 215.988 80.4346 -13 2 1 0 0.6315 0.0252609 0.119001 -2.62898 0 0 16.4565 
40.3841 98.3703 -6193.24 -67.924 10.6781 216.003 80.4419 -13 2 1 0 0.6315 0.0245751 0.117645 -2.63163 0 0 16.4914 
39.7843 98.4624 -6191.34 -68.0636 10.2184 216.017 80.4493 -13 2 1 0 0.6315 0.0239074 0.116288 -2.63426 0 0 16.5226 
39.1833 98.5505 -6189.43 -68.1992 9.75705 216.032 80.4567 -13 2 1 0 0.6315 0.0232587 0.114932 -2.63685 0 0 16.5502 
38.5812 98.6346 -6187.53 -68.3309 9.29398 216.048 80.464 -13 2 1 0 0.6315 0.0226276 0.113574 -2.63944 0 0 16.574 
37.9781 98.7145 -6185.62 -68.4587 8.82926 216.063 80.4714 -13 2 1 0 0.6315 0.022007 0.112195 -2.64187 0 0 16.5942 
37.374 98.7903 -6183.72 -68.5824 8.36299 216.079 80.4787 -13 2 1 0 0.6315 0.021386 0.110762 -2.64385 0 0 16.6106 
36.7688 98.8619 -6181.81 -68.702 7.89523 216.096 80.4861 -13 2 1 0 0.6315 0.0207832 0.109327 -2.64584 0 0 16.6234 
36.1628 98.9294 -6179.91 -68.8176 7.42602 216.112 80.4935 -13 2 1 0 0.6315 0.0201985 0.107891 -2.64782 0 0 16.6324 
35.5558 98.9928 -6178 -68.9292 6.9554 216.129 80.5008 -13 2 1 0 0.6315 0.019632 0.106454 -2.6498 0 0 16.6377 
34.948 99.052 -6176.1 -69.0366 6.48341 216.146 80.5082 -13 2 1 0 0.6315 0.0190834 0.105017 -2.65179 0 0 16.6392 
34.3393 99.1071 -6174.19 -69.1399 6.01008 216.163 80.5155 -13 2 1 0 0.6315 0.0185528 0.103579 -2.65377 0 0 16.637 
33.7298 99.1579 -6172.29 -69.2391 5.53546 216.181 80.5229 -13 2 1 0 0.6315 0.0180401 0.10214 -2.65575 0 0 16.6311 
33.1196 99.2046 -6170.38 -69.3341 5.05958 216.199 80.5302 -13 2 1 0 0.6315 0.0175453 0.100702 -2.65773 0 0 16.6215 
32.5086 99.247 -6168.48 -69.425 4.58249 216.217 80.5376 -13 2 1 0 0.6315 0.0170693 0.0992659 -2.65968 0 0 16.6081 
31.897 99.2853 -6166.58 -69.5118 4.10422 216.235 80.545 -13 2 1 0 0.6315 0.0166115 0.0978321 -2.66161 0 0 16.591 
31.2847 99.3193 -6164.67 -69.5944 3.62483 216.254 80.5523 -13 2 1 0 0.6315 0.0161714 0.0963987 -2.66354 0 0 16.5701 
30.6718 99.3491 -6162.77 -69.6728 3.14436 216.273 80.5597 -13 2 1 0 0.6315 0.0157373 0.0949236 -2.66506 0 0 16.5455 
30.0583 99.3746 -6160.87 -69.7469 2.66295 216.292 80.567 -13 2 1 0 0.6315 0.0153149 0.0934262 -2.66636 0 0 16.5172 
29.4443 99.3959 -6158.96 -69.8168 2.18062 216.311 80.5744 -13 2 1 0 0.6315 0.0149106 0.0919298 -2.66765 0 0 16.4851 
28.8297 99.413 -6157.06 -69.8825 1.69743 216.33 80.5818 -13 2 1 0 0.6315 0.0145244 0.0904347 -2.66895 0 0 16.4494 
28.2147 99.4258 -6155.16 -69.9439 1.21341 216.35 80.5891 -13 2 1 0 0.6315 0.0141562 0.0889412 -2.67025 0 0 16.4098 
27.5993 99.4343 -6153.25 -70.0011 0.728601 216.37 80.5965 -13 2 1 0 0.6315 0.0138059 0.0874494 -2.67154 0 0 16.3666 
26.9835 99.4386 -6151.35 -70.054 0.243047 216.39 80.6038 -13 2 1 0 0.6315 0.0134734 0.0859594 -2.67284 0 0 16.3197 
26.3673 99.4386 -6149.45 -70.1026 -0.243215 216.41 80.6112 -13 2 1 0 0.6315 0.0131587 0.0844715 -2.67413 0 0 16.2691 
25.7508 99.4343 -6147.55 -70.1469 -0.730143 216.431 80.6185 -13 2 1 0 0.6315 0.0128617 0.0829858 -2.67542 0 0 16.2147 
25.134 99.4258 -6145.64 -70.1869 -1.21769 216.451 80.6259 -13 2 1 0 0.6315 0.0125835 0.0815068 -2.67667 0 0 16.1567 
24.517 99.4129 -6143.74 -70.2227 -1.70582 216.472 80.6332 -13 2 1 0 0.6315 0.0123226 0.0800304 -2.67791 0 0 16.095 
23.8998 99.3958 -6141.84 -70.2542 -2.19449 216.493 80.6406 -13 2 1 0 0.6315 0.0120786 0.078554 -2.67913 0 0 16.0297 
23.2824 99.3744 -6139.94 -70.2813 -2.6836 216.513 80.648 -13 2 1 0 0.6315 0.0118414 0.0770278 -2.67974 0 0 15.9607 
22.6649 99.3486 -6138.03 -70.3041 -3.17304 216.535 80.6553 -13 2 1 0 0.6315 0.0116214 0.0755027 -2.68032 0 0 15.888 
22.0473 99.3186 -6136.13 -70.3226 -3.6628 216.556 80.6627 -13 2 1 0 0.6315 0.0114192 0.0739811 -2.68091 0 0 15.8117 
21.4297 99.2843 -6134.23 -70.3368 -4.15281 216.577 80.67 -13 2 1 0 0.6315 0.0112346 0.0724632 -2.6815 0 0 15.7319 
20.812 99.2457 -6132.33 -70.3466 -4.64305 216.599 80.6774 -13 2 1 0 0.6315 0.0110676 0.0709491 -2.68209 0 0 15.6484 
20.1944 99.2028 -6130.43 -70.3521 -5.13346 216.62 80.6847 -13 2 1 0 0.6315 0.0109179 0.069439 -2.68267 0 0 15.5613 
19.5768 99.1556 -6128.53 -70.3533 -5.62402 216.642 80.6921 -13 2 1 0 0.6315 0.0107856 0.0679331 -2.68326 0 0 15.4706 
18.9593 99.104 -6126.62 -70.3502 -6.11469 216.663 80.6994 -13 2 1 0 0.6315 0.0106705 0.0664315 -2.68384 0 0 15.3764 
18.9192 99.1004 -6126.5 -70.3498 -6.14655 216.665 80.6999 -13 2 1 0 0.6315 0.0106637 0.0663341 -2.68388 0 0 15.3702 
18.5945 99.0709 -6125.5 -70.3467 -6.40691 216.66 80.7038 -13 2 1 0 0.6315 0.00227684 0.0671103 -2.68419 0 0 0 
-11.4099 90.9011 -6030.51 -64.6697 -30.3817 216.393 81.0714 -13 2 1 0 0.6315 0.00791811 -0.0063056 -2.62592 0 0 0 
-36.8791 73.2178 -5935.49 -50.3414 -48.9123 216.805 81.4391 -13 2 1 0 0.6315 0.0553051 -0.0545383 -2.40895 0 0 0 
-55.0889 49.2749 -5840.15 -32.5901 -58.6851 217.773 81.8068 -13 2 1 0 0.6315 0.121927 -0.0578269 -2.04602 0 0 0 
-64.4515 27.4198 -5760.59 -19.3855 -60.4037 218.876 82.1122 -13 2 1 0 0.6315 0.173478 -0.0268572 -1.64977 0 0 0 
-70.3802 1.46053 -5664.21 -8.37608 -55.5501 217.792 82.4798 -13 2 1 0 0.6315 0.218359 0.0375145 -1.08461 0 0 0 
-72.9812 -20.7508 -5572.29 -1.64702 -49.4297 216.108 82.8285 -13 2 1 0 0.6315 0.242224 0.107768 -0.48976 0 0 0 
-73.169 -26.1109 -5548.42 -2.40961 -46.8225 215.625 82.9189 -13 2 1 0 0.6315 0.244908 0.125862 -0.326643 0 0 0 
-73.8383 -36.0026 -5501.04 -4.9604 -44.8954 214.511 83.0979 -13 2 1 0 0.6315 0.248919 0.159427 -0.00697965 0 0 0 
-73.8627 -36.2189 -5500 -4.72752 -45.1122 214.436 83.1018 -13 2 1 0 0.6315 0.249003 0.160156 4.82809e-17 0 0 0 
-73.9505 -37.0375 -5496.1 -5.05376 -44.7809 214.391 83.1166 -13 2 1 0 0.6315 0.249283 0.162908 0.0263526 0 0 0 
-75.6299 -46.6898 -5446.89 -8.5429 -39.4053 213.708 83.3024 -13 2 1 0 0.6315 0.252957 0.194604 0.358782 0 0 0 
-76.6095 -50.6816 -5424.72 -10.6473 -36.6122 213.159 83.3861 -13 2 1 0 0.6315 0.25421 0.207001 0.510933 0 0 0 
-76.8263 -51.4105 -5420.45 -10.3654 -37.0257 212.766 83.4021 -13 2 1 0 0.6315 0.254437 0.209187 0.539455 0 0 0 
-81.3806 -62.5491 -5350.46 -14.6592 -31.1365 209.233 83.6658 -13 2 1 0 0.6315 0.257137 0.238799 0.998379 0 0 0 
-82.6868 -65.07 -5333.03 -15.8191 -28.8119 208.705 83.7317 -13 2 1 0 0.6315 0.256841 0.24403 1.10905 0 0 0 
-84.7135 -68.2967 -5308.56 -18.9738 -27.3908 206.708 83.824 -13 2 1 0 0.6315 0.255894 0.249358 1.2615 0 0 0 
-89.1598 -73.4127 -5266.08 -23.7646 -23.5798 205.139 83.9847 -13 2 1 0 0.6315 0.253534 0.254018 1.51609 0 0 0 
-93.3472 -76.8689 -5232.89 -26.698 -19.2869 203.513 84.1106 -13 2 1 0 0.6315 0.250312 0.253236 1.7053 0 0 0 
-102.108 -81.075 -5174.19 -33.0904 -10.501 201.438 84.3336 -13 2 1 0 0.6315 0.238625 0.23991 2.01149 0 0 0 
-120.26 -81.7781 -5075.89 -39.8533 8.15636 200.319 84.7091 -13 2 1 0 0.6315 0.19526 0.188014 2.42698 0 0 0 
-139.584 -72.9489 -4978.22 -37.4431 27.6137 199.043 85.0846 -13 2 1 0 0.6315 0.110144 0.11505 2.68391 0 0 0 
-155.322 -55.5881 -4881.04 -25.5483 42.0305 198.402 85.4601 -13 2 1 0 0.6315 -0.0111037 0.0521296 2.7637 0 0 0 
-156.022 -54.4075 -4875.5 -24.6545 42.5861 198.396 85.4815 -13 2 1 0 0.6315 -0.0185868 0.0494265 2.76279 0 0 0 
