# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-41.1708 11.5264 10236.9 -9.53986 -19.3241 201.853 38.5633 -13 -2 1006 0 1 -0.0480532 0.0524146 -2.47702 0 0 0 
-41.2643 11.3355 10238.9 -9.4292 -19.4221 201.849 38.5709 -13 -2 1006 0 1 -0.047588 0.0522757 -2.48155 0 0 0 
-41.3566 11.1437 10240.9 -9.31748 -19.5191 201.844 38.5784 -13 -2 1006 0 1 -0.0471193 0.0521424 -2.48609 0 0 0 
-41.4479 10.9509 10242.9 -9.20472 -19.6151 201.84 38.5859 -13 -2 1006 0 1 -0.0466471 0.0520146 -2.49063 0 0 0 
-41.538 10.7572 10244.9 -9.09091 -19.7101 201.836 38.5934 -13 -2 1006 0 1 -0.0461742 0.0518926 -2.49511 0 0 0 
-41.627 10.5625 10246.9 -8.97608 -19.8041 201.832 38.6009 -13 -2 1006 0 1 -0.0456847 0.051771 -2.4994 0 0 0 
-41.7149 10.367 10248.9 -8.86025 -19.8971 201.828 38.6085 -13 -2 1006 0 1 -0.0451741 0.0516482 -2.50345 0 0 0 
-41.7423 10.3048 10249.5 -8.82337 -19.9263 201.827 38.6108 -13 -2 1006 0 1 -0.0450113 0.0516104 -2.50472 0 0 0 
-41.7423 10.3048 10249.5 -8.82337 -19.9263 201.827 38.6108 -13 -2 1006 0 1 -0.0450184 0.0515819 -2.50472 0 0 0 

# Event -2 Track 1007
-34.5403 20.4579 10125.5 -13.8604 -12.7968 202.122 38.1422 -13 -2 1007 0 1 -0.0630161 0.0648908 -2.15627 0 0 -4.45875 
-34.6766 20.3312 10127.5 -13.817 -12.9227 202.117 38.1497 -13 -2 1007 0 1 -0.0629518 0.0646309 -2.1631 0 0 0 
-34.8125 20.2032 10129.5 -13.7725 -13.0485 202.112 38.1572 -13 -2 1007 0 1 -0.062883 0.0643725 -2.16993 0 0 0 
-34.948 20.0741 10131.5 -13.7266 -13.1743 202.106 38.1647 -13 -2 1007 0 1 -0.0628096 0.0641153 -2.17677 0 0 0 
-35.083 19.9436 10133.5 -13.6796 -13.3 202.101 38.1723 -13 -2 1007 0 1 -0.0627334 0.0638605 -2.18356 0 0 0 
-35.2175 19.812 10135.5 -13.6313 -13.4257 202.096 38.1798 -13 -2 1007 0 1 -0.0626542 0.063608 -2.19031 0 0 0 
-35.3516 19.6791 10137.4 -13.5818 -13.5512 202.091 38.1873 -13 -2 1007 0 1 -0.062541 0.0633412 -2.19683 0 0 0 
-35.4851 19.545 10139.4 -13.5311 -13.6766 202.086 38.1948 -13 -2 1007 0 1 -0.062421 0.0630748 -2.20331 0 0 0 
-35.6182 19.4096 10141.4 -13.4791 -13.8018 202.081 38.2023 -13 -2 1007 0 1 -0.0622951 0.0628095 -2.20976 0 0 0 
-35.7507 19.273 10143.4 -13.4259 -13.9269 202.076 38.2099 -13 -2 1007 0 1 -0.0621646 0.0625464 -2.2162 0 0 0 
-35.8828 19.1352 10145.4 -13.3714 -14.0518 202.071 38.2174 -13 -2 1007 0 1 -0.0620296 0.0622853 -2.22265 0 0 0 
-36.0142 18.9961 10147.4 -13.3157 -14.1765 202.066 38.2249 -13 -2 1007 0 1 -0.0618899 0.0620266 -2.2291 0 0 0 
-36.1451 18.8559 10149.4 -13.2588 -14.301 202.061 38.2324 -13 -2 1007 0 1 -0.0617457 0.0617701 -2.23554 0 0 0 
-36.2755 18.7143 10151.4 -13.2006 -14.4253 202.056 38.2399 -13 -2 1007 0 1 -0.061597 0.061516 -2.24199 0 0 0 
-36.4052 18.5716 10153.4 -13.1412 -14.5493 202.051 38.2475 -13 -2 1007 0 1 -0.0614435 0.061264 -2.24845 0 0 0 
-36.5344 18.4277 10155.4 -13.0805 -14.6732 202.046 38.255 -13 -2 1007 0 1 -0.0612868 0.061015 -2.25487 0 0 0 
-36.663 18.2825 10157.4 -13.0186 -14.7967 202.041 38.2625 -13 -2 1007 0 1 -0.0611274 0.0607691 -2.26124 0 0 0 
-36.7909 18.1361 10159.3 -12.9554 -14.92 202.036 38.27 -13 -2 1007 0 1 -0.060936 0.0605118 -2.26737 0 0 0 
-36.9182 17.9885 10161.3 -12.8909 -15.043 202.031 38.2775 -13 -2 1007 0 1 -0.0607346 0.0602545 -2.27345 0 0 0 
-37.0449 17.8397 10163.3 -12.8253 -15.1656 202.026 38.2851 -13 -2 1007 0 1 -0.0605268 0.0599989 -2.27947 0 0 0 
-37.171 17.6897 10165.3 -12.7583 -15.2879 202.021 38.2926 -13 -2 1007 0 1 -0.0603144 0.0597463 -2.28549 0 0 0 
-37.2963 17.5385 10167.3 -12.6902 -15.4098 202.016 38.3001 -13 -2 1007 0 1 -0.0600975 0.0594967 -2.29152 0 0 0 
-37.421 17.386 10169.3 -12.6207 -15.5314 202.011 38.3076 -13 -2 1007 0 1 -0.059876 0.0592502 -2.29755 0 0 0 
-37.545 17.2324 10171.3 -12.5501 -15.6526 202.006 38.3151 -13 -2 1007 0 1 -0.0596499 0.0590069 -2.30357 0 0 0 
-37.6683 17.0776 10173.3 -12.4782 -15.7733 202.001 38.3227 -13 -2 1007 0 1 -0.0594194 0.0587668 -2.3096 0 0 0 
-37.7909 16.9216 10175.3 -12.405 -15.8937 201.996 38.3302 -13 -2 1007 0 1 -0.0591841 0.0585297 -2.31563 0 0 0 
-37.9127 16.7644 10177.3 -12.3306 -16.0136 201.991 38.3377 -13 -2 1007 0 1 -0.0589453 0.0582962 -2.32164 0 0 0 
-38.0338 16.6061 10179.2 -12.2549 -16.1331 201.987 38.3452 -13 -2 1007 0 1 -0.0587042 0.0580667 -2.3276 0 0 0 
-38.1542 16.4465 10181.2 -12.1781 -16.2522 201.982 38.3528 -13 -2 1007 0 1 -0.0584339 0.0578289 -2.33331 0 0 0 
-38.2738 16.2858 10183.2 -12.0999 -16.3707 201.977 38.3603 -13 -2 1007 0 1 -0.0581506 0.0575907 -2.33894 0 0 0 
-38.3926 16.124 10185.2 -12.0206 -16.4887 201.972 38.3678 -13 -2 1007 0 1 -0.0578604 0.0573548 -2.3445 0 0 0 
-38.5106 15.9609 10187.2 -11.94 -16.6062 201.967 38.3753 -13 -2 1007 0 1 -0.0575659 0.0571228 -2.35007 0 0 0 
-38.6279 15.7968 10189.2 -11.8582 -16.7232 201.962 38.3828 -13 -2 1007 0 1 -0.0572669 0.0568946 -2.35564 0 0 0 
-38.7443 15.6314 10191.2 -11.7752 -16.8395 201.957 38.3904 -13 -2 1007 0 1 -0.0569634 0.0566704 -2.3612 0 0 0 
-38.8599 15.4649 10193.2 -11.6909 -16.9554 201.953 38.3979 -13 -2 1007 0 1 -0.0566557 0.0564502 -2.36677 0 0 0 
-38.9747 15.2973 10195.2 -11.6055 -17.0706 201.948 38.4054 -13 -2 1007 0 1 -0.0563436 0.0562341 -2.37233 0 0 0 
-39.0886 15.1286 10197.2 -11.5188 -17.1852 201.943 38.4129 -13 -2 1007 0 1 -0.0560271 0.0560219 -2.37791 0 0 0 
-39.2016 14.9587 10199.1 -11.4309 -17.2992 201.938 38.4204 -13 -2 1007 0 1 -0.0557067 0.0558139 -2.38347 0 0 0 
-39.3138 14.7877 10201.1 -11.3418 -17.4126 201.934 38.428 -13 -2 1007 0 1 -0.0553847 0.0556107 -2.38897 0 0 0 
-39.4251 14.6156 10203.1 -11.2515 -17.5253 201.929 38.4355 -13 -2 1007 0 1 -0.0550371 0.0554022 -2.39424 0 0 0 
-39.5355 14.4424 10205.1 -11.16 -17.6374 201.924 38.443 -13 -2 1007 0 1 -0.0546736 0.055193 -2.39938 0 0 0 
-39.645 14.2681 10207.1 -11.0674 -17.7487 201.92 38.4505 -13 -2 1007 0 1 -0.0543028 0.0549869 -2.40444 0 0 0 
-39.7536 14.0927 10209.1 -10.9735 -17.8593 201.915 38.458 -13 -2 1007 0 1 -0.0539279 0.0547854 -2.40951 0 0 0 
-39.8612 13.9162 10211.1 -10.8785 -17.9692 201.91 38.4656 -13 -2 1007 0 1 -0.053549 0.0545887 -2.41458 0 0 0 
-39.9679 13.7386 10213.1 -10.7823 -18.0784 201.906 38.4731 -13 -2 1007 0 1 -0.0531659 0.0543967 -2.41965 0 0 0 
-40.0737 13.5599 10215.1 -10.685 -18.1867 201.901 38.4806 -13 -2 1007 0 1 -0.0527789 0.0542094 -2.42472 0 0 0 
-40.1785 13.3802 10217.1 -10.5865 -18.2944 201.897 38.4881 -13 -2 1007 0 1 -0.0523878 0.0540271 -2.42979 0 0 0 
-40.2823 13.1995 10219 -10.4868 -18.4012 201.892 38.4956 -13 -2 1007 0 1 -0.0519927 0.0538495 -2.43486 0 0 0 
-40.3851 13.0176 10221 -10.386 -18.5072 201.888 38.5032 -13 -2 1007 0 1 -0.0515938 0.0536767 -2.43993 0 0 0 
-40.4869 12.8348 10223 -10.2841 -18.6124 201.883 38.5107 -13 -2 1007 0 1 -0.0511939 0.0535094 -2.44494 0 0 0 
-40.5877 12.6509 10225 -10.181 -18.7168 201.879 38.5182 -13 -2 1007 0 1 -0.0507725 0.0533397 -2.44973 0 0 0 
-40.6875 12.466 10227 -10.0769 -18.8203 201.874 38.5257 -13 -2 1007 0 1 -0.0503325 0.0531691 -2.45435 0 0 0 
-40.7863 12.2801 10229 -9.97158 -18.9229 201.87 38.5333 -13 -2 1007 0 1 -0.0498855 0.0530025 -2.45889 0 0 0 
-40.884 12.0931 10231 -9.86521 -19.0246 201.866 38.5408 -13 -2 1007 0 1 -0.0494345 0.0528411 -2.46342 0 0 0 
-40.9807 11.9052 10233 -9.75775 -19.1254 201.861 38.5483 -13 -2 1007 0 1 -0.04898 0.0526851 -2.46795 0 0 0 
-41.0763 11.7163 10235 -9.64921 -19.2253 201.857 38.5558 -13 -2 1007 0 1 -0.0485218 0.0525347 -2.47249 0 0 0 
-41.1708 11.5264 10236.9 -9.5396 -19.3242 201.853 38.5633 -13 -2 1007 0 1 -0.0480601 0.0523897 -2.47702 0 0 0 
-41.2643 11.3355 10238.9 -9.42892 -19.4221 201.849 38.5709 -13 -2 1007 0 1 -0.047595 0.0522503 -2.48155 0 0 0 
-41.3566 11.1437 10240.9 -9.31719 -19.5191 201.845 38.5784 -13 -2 1007 0 1 -0.0471263 0.0521163 -2.48609 0 0 0 
-41.4478 10.9509 10242.9 -9.20441 -19.6152 201.84 38.5859 -13 -2 1007 0 1 -0.0466541 0.0519879 -2.49063 0 0 0 
-41.538 10.7572 10244.9 -9.09059 -19.7102 201.836 38.5934 -13 -2 1007 0 1 -0.0461812 0.0518654 -2.49511 0 0 0 
-41.627 10.5625 10246.9 -8.97574 -19.8042 201.832 38.6009 -13 -2 1007 0 1 -0.0456917 0.0517432 -2.4994 0 0 0 
-41.7148 10.367 10248.9 -8.85989 -19.8972 201.828 38.6085 -13 -2 1007 0 1 -0.0451811 0.0516199 -2.50345 0 0 0 
-41.7423 10.3048 10249.5 -8.82301 -19.9264 201.827 38.6108 -13 -2 1007 0 1 -0.0450183 0.0515819 -2.50472 0 0 0 
-41.8286 10.108 10251.5 -8.70585 -20.018 201.823 38.6184 -13 -2 1007 0 1 -0.0444998 0.0514651 -2.50868 0 0 0 
-41.9138 9.91032 10253.5 -8.58771 -20.1084 201.819 38.6259 -13 -2 1007 0 1 -0.0439782 0.0513544 -2.51264 0 0 0 
-41.9978 9.71176 10255.5 -8.46861 -20.1978 201.815 38.6334 -13 -2 1007 0 1 -0.0434537 0.0512497 -2.5166 0 0 0 
-42.0807 9.51233 10257.5 -8.34855 -20.2861 201.811 38.6409 -13 -2 1007 0 1 -0.0429261 0.0511511 -2.52057 0 0 0 
-42.1623 9.31204 10259.4 -8.22754 -20.3733 201.807 38.6484 -13 -2 1007 0 1 -0.0423956 0.0510586 -2.52453 0 0 0 
-42.2428 9.11089 10261.4 -8.10559 -20.4594 201.804 38.656 -13 -2 1007 0 1 -0.0418622 0.0509723 -2.52849 0 0 0 
-42.322 8.9089 10263.4 -7.98272 -20.5443 201.8 38.6635 -13 -2 1007 0 1 -0.0413258 0.050892 -2.53246 0 0 0 
-42.4001 8.70608 10265.4 -7.85892 -20.6281 201.796 38.671 -13 -2 1007 0 1 -0.0407869 0.0508178 -2.53643 0 0 0 
-42.4769 8.50244 10267.4 -7.73423 -20.7107 201.793 38.6785 -13 -2 1007 0 1 -0.040248 0.05075 -2.54034 0 0 0 
-42.5525 8.29799 10269.4 -7.60864 -20.7921 201.789 38.6861 -13 -2 1007 0 1 -0.0396873 0.0506812 -2.54395 0 0 0 
-42.6268 8.09275 10271.4 -7.48219 -20.8723 201.785 38.6936 -13 -2 1007 0 1 -0.0391133 0.0506148 -2.5474 0 0 0 
-42.6999 7.88672 10273.4 -7.35489 -20.9513 201.782 38.7011 -13 -2 1007 0 1 -0.038533 0.0505539 -2.55076 0 0 0 
-42.7717 7.67992 10275.3 -7.22675 -21.0291 201.778 38.7086 -13 -2 1007 0 1 -0.0379502 0.0504994 -2.55412 0 0 0 
-42.8423 7.47236 10277.3 -7.0978 -21.1056 201.775 38.7161 -13 -2 1007 0 1 -0.0373651 0.0504515 -2.55748 0 0 0 
-42.9116 7.26405 10279.3 -6.96804 -21.1808 201.772 38.7237 -13 -2 1007 0 1 -0.0367777 0.0504101 -2.56084 0 0 0 
-42.9796 7.05501 10281.3 -6.83748 -21.2548 201.768 38.7312 -13 -2 1007 0 1 -0.0361882 0.0503753 -2.5642 0 0 0 
-43.0463 6.84524 10283.3 -6.70613 -21.3275 201.765 38.7387 -13 -2 1007 0 1 -0.0355966 0.0503471 -2.56756 0 0 0 
-43.1117 6.63477 10285.3 -6.57401 -21.3989 201.762 38.7462 -13 -2 1007 0 1 -0.0350027 0.0503253 -2.57092 0 0 0 
-43.1759 6.42359 10287.3 -6.44113 -21.4691 201.759 38.7537 -13 -2 1007 0 1 -0.0344069 0.0503101 -2.57429 0 0 0 
-43.2387 6.21173 10289.3 -6.3075 -21.5379 201.756 38.7613 -13 -2 1007 0 1 -0.0338116 0.0503014 -2.5776 0 0 0 
-43.3001 5.99921 10291.2 -6.17314 -21.6054 201.753 38.7688 -13 -2 1007 0 1 -0.0332002 0.0502941 -2.58065 0 0 0 
-43.3603 5.78602 10293.2 -6.03808 -21.6716 201.75 38.7763 -13 -2 1007 0 1 -0.0325738 0.0502888 -2.58346 0 0 0 
-43.4191 5.57218 10295.2 -5.90235 -21.7364 201.747 38.7838 -13 -2 1007 0 1 -0.0319423 0.0502896 -2.5862 0 0 0 
-43.4766 5.35772 10297.2 -5.76595 -21.7998 201.744 38.7913 -13 -2 1007 0 1 -0.0313085 0.0502971 -2.58892 0 0 0 
-43.5327 5.14264 10299.2 -5.6289 -21.8619 201.741 38.7989 -13 -2 1007 0 1 -0.0306732 0.0503115 -2.59164 0 0 0 
-43.5875 4.92695 10301.2 -5.49122 -21.9225 201.738 38.8064 -13 -2 1007 0 1 -0.0300364 0.0503327 -2.59437 0 0 0 
-43.6409 4.71067 10303.2 -5.35291 -21.9818 201.735 38.8139 -13 -2 1007 0 1 -0.0293982 0.0503607 -2.59709 0 0 0 
-43.693 4.49381 10305.2 -5.214 -22.0397 201.733 38.8214 -13 -2 1007 0 1 -0.0287587 0.0503957 -2.59981 0 0 0 
-43.7437 4.27639 10307.2 -5.07449 -22.0962 201.73 38.8289 -13 -2 1007 0 1 -0.0281178 0.0504374 -2.60253 0 0 0 
-43.793 4.05843 10309.1 -4.93441 -22.1512 201.728 38.8365 -13 -2 1007 0 1 -0.0274756 0.0504859 -2.60526 0 0 0 
-43.8409 3.83992 10311.1 -4.79375 -22.2048 201.725 38.844 -13 -2 1007 0 1 -0.0268344 0.050541 -2.60795 0 0 0 
-43.8874 3.6209 10313.1 -4.65256 -22.257 201.723 38.8515 -13 -2 1007 0 1 -0.0261825 0.0505993 -2.6104 0 0 0 
-43.9326 3.40136 10315.1 -4.51085 -22.3078 201.72 38.859 -13 -2 1007 0 1 -0.0255149 0.0506592 -2.61256 0 0 0 
-43.9763 3.18134 10317.1 -4.36865 -22.357 201.718 38.8666 -13 -2 1007 0 1 -0.0248437 0.0507257 -2.61465 0 0 0 
-44.0186 2.96084 10319.1 -4.22599 -22.4048 201.716 38.8741 -13 -2 1007 0 1 -0.0241701 0.0507989 -2.6167 0 0 0 
-44.0596 2.73987 10321.1 -4.08287 -22.4512 201.713 38.8816 -13 -2 1007 0 1 -0.0234959 0.0508792 -2.61876 0 0 0 
-44.0991 2.51845 10323 -3.93931 -22.496 201.711 38.8891 -13 -2 1007 0 1 -0.022821 0.0509665 -2.62081 0 0 0 
-44.1372 2.2966 10325 -3.79532 -22.5393 201.709 38.8966 -13 -2 1007 0 1 -0.0221456 0.0510608 -2.62287 0 0 0 
-44.1739 2.07433 10327 -3.65093 -22.5812 201.707 38.9042 -13 -2 1007 0 1 -0.0214696 0.051162 -2.62492 0 0 0 
-44.2091 1.85166 10329 -3.50615 -22.6215 201.705 38.9117 -13 -2 1007 0 1 -0.0207932 0.0512702 -2.62698 0 0 0 
-44.243 1.62859 10331 -3.36098 -22.6604 201.703 38.9192 -13 -2 1007 0 1 -0.0201162 0.0513852 -2.62904 0 0 0 
-44.2754 1.40515 10333 -3.21545 -22.6977 201.701 38.9267 -13 -2 1007 0 1 -0.0194408 0.051507 -2.63107 0 0 0 
-44.3063 1.18135 10335 -3.06958 -22.7335 201.7 38.9342 -13 -2 1007 0 1 -0.0187597 0.051633 -2.63292 0 0 0 
-44.3358 0.957209 10337 -2.9234 -22.7678 201.698 38.9418 -13 -2 1007 0 1 -0.0180633 0.0517603 -2.63439 0 0 0 
-44.3639 0.732733 10338.9 -2.77695 -22.8005 201.696 38.9493 -13 -2 1007 0 1 -0.0173646 0.0518944 -2.63581 0 0 0 
-44.3906 0.507942 10340.9 -2.63023 -22.8317 201.695 38.9568 -13 -2 1007 0 1 -0.0166637 0.0520353 -2.63718 0 0 0 
-44.4157 0.282852 10342.9 -2.48327 -22.8614 201.693 38.9643 -13 -2 1007 0 1 -0.015963 0.0521832 -2.63855 0 0 0 
-44.4395 0.0574774 10344.9 -2.33608 -22.8894 201.692 38.9718 -13 -2 1007 0 1 -0.0152624 0.052338 -2.63991 0 0 0 
-44.4618 -0.168166 10346.9 -2.18868 -22.916 201.691 38.9794 -13 -2 1007 0 1 -0.014562 0.0524998 -2.64128 0 0 0 
-44.4826 -0.394064 10348.9 -2.04108 -22.9409 201.689 38.9869 -13 -2 1007 0 1 -0.0138619 0.0526685 -2.64265 0 0 0 
-44.502 -0.620199 10350.9 -1.89331 -22.9643 201.688 38.9944 -13 -2 1007 0 1 -0.0131621 0.0528441 -2.64402 0 0 0 
-44.5199 -0.846558 10352.9 -1.74537 -22.9862 201.687 39.0019 -13 -2 1007 0 1 -0.0124626 0.0530264 -2.64539 0 0 0 
-44.5364 -1.07312 10354.8 -1.59729 -23.0065 201.686 39.0094 -13 -2 1007 0 1 -0.0117647 0.0532153 -2.64674 0 0 0 
-44.5514 -1.29988 10356.8 -1.44907 -23.0252 201.685 39.017 -13 -2 1007 0 1 -0.0110655 0.0534093 -2.64796 0 0 0 
-44.5649 -1.52682 10358.8 -1.30077 -23.0423 201.684 39.0245 -13 -2 1007 0 1 -0.0103524 0.0536038 -2.64872 0 0 0 
-44.577 -1.75391 10360.8 -1.15241 -23.0579 201.683 39.032 -13 -2 1007 0 1 -0.00963845 0.0538052 -2.64944 0 0 0 
-44.5876 -1.98115 10362.8 -1.00401 -23.0718 201.682 39.0395 -13 -2 1007 0 1 -0.00892222 0.0540133 -2.65009 0 0 0 
-44.5968 -2.20852 10364.8 -0.855583 -23.0842 201.681 39.0471 -13 -2 1007 0 1 -0.00820702 0.0542282 -2.65074 0 0 0 
-44.6045 -2.43601 10366.8 -0.707154 -23.095 201.681 39.0546 -13 -2 1007 0 1 -0.00749274 0.0544499 -2.6514 0 0 0 
-44.6107 -2.66359 10368.8 -0.558735 -23.1042 201.68 39.0621 -13 -2 1007 0 1 -0.00677944 0.0546783 -2.65205 0 0 0 
-44.6155 -2.89126 10370.7 -0.410344 -23.1118 201.68 39.0696 -13 -2 1007 0 1 -0.00606721 0.0549135 -2.6527 0 0 0 
-44.6188 -3.11899 10372.7 -0.261997 -23.1179 201.679 39.0771 -13 -2 1007 0 1 -0.0053561 0.0551552 -2.65335 0 0 0 
-44.6195 -3.20762 10373.5 -0.204293 -23.1198 201.679 39.0801 -13 -2 1007 0 1 -0.00507965 0.055251 -2.65361 0 0 0 
-44.6202 -3.32227 10374.5 -0.129387 -23.1219 201.679 39.0838 -13 -2 1007 0 1 -0.00464405 0.054325 -2.65394 0 0 0 
-42.9036 -14.4345 10473.9 6.88565 -21.3603 201.756 39.4599 -13 -2 1007 0 1 0.0317627 0.0671427 -2.59152 0 0 0 
-38.2259 -23.8478 10573.3 11.5709 -16.4819 201.999 39.8359 -13 -2 1007 0 1 0.0600358 0.0921832 -2.35997 0 0 0 
-32.0877 -30.4835 10672.9 12.7552 -10.4468 202.329 40.212 -13 -2 1007 0 1 0.0735956 0.120315 -1.9714 0 0 0 
-26.1813 -34.2673 10772.6 10.7888 -5.1466 202.648 40.588 -13 -2 1007 0 1 0.0745211 0.142629 -1.45436 0 0 0 
-24.3667 -35.0435 10808.8 9.52509 -3.60903 202.744 40.7243 -13 -2 1007 0 1 0.073036 0.14832 -1.24229 0 0 0 
-20.7011 -35.982 10908.8 5.20884 -0.441731 202.933 41.1004 -13 -2 1007 0 1 0.0678596 0.157414 -0.611483 0 0 0 
-19.3334 -35.7198 11000 0.866981 1.52318 202.992 41.4435 -13 -2 1007 0 1 0.0649358 0.158225 1.51619e-16 0 0 0 
-20.0436 -34.4793 11100 -3.66082 3.57627 202.936 41.8196 -13 -2 1007 0 1 0.065352 0.152139 0.668566 0 0 0 
-22.3682 -32.438 11187.7 -6.93025 6.00092 202.793 42.1496 -13 -2 1007 0 1 0.0673304 0.140768 1.22106 0 0 0 
-26.4009 -28.5777 11287.5 -9.09033 9.86252 202.556 42.5256 -13 -2 1007 0 1 0.0669423 0.120774 1.77898 0 0 0 
-30.9023 -22.5932 11387.3 -8.69679 14.4689 202.297 42.9017 -13 -2 1007 0 1 0.0578886 0.0955602 2.22168 0 0 0 
-34.4737 -14.4225 11486.9 -5.32742 18.4542 202.089 43.2777 -13 -2 1007 0 1 0.0370658 0.0716555 2.5181 0 0 0 
-35.7761 -4.79365 11586.4 0.283967 20.1419 201.998 43.6538 -13 -2 1007 0 1 0.00800485 0.0568523 2.64649 0 0 0 
-35.4982 -1.00335 11624.5 2.66149 19.9468 202 43.7978 -13 -2 1007 0 1 -0.0033951 0.0545824 2.65145 0 0 0 
-35.4847 -0.904666 11625.5 2.72342 19.9352 202 43.8016 -13 -2 1007 0 1 -0.00387714 0.0621186 2.65112 0 0 0 
-35.4572 -0.708378 11627.5 2.8513 19.9111 202.001 43.8091 -13 -2 1007 0 1 -0.0041104 0.0470675 2.65047 0 0 0 
-35.4285 -0.512334 11629.5 2.979 19.8856 202.002 43.8166 -13 -2 1007 0 1 -0.00472416 0.0469878 2.64982 0 0 0 
-35.3985 -0.316547 11631.5 3.1065 19.8588 202.002 43.8242 -13 -2 1007 0 1 -0.00533704 0.0469158 2.64917 0 0 0 
-35.3673 -0.121032 11633.5 3.23379 19.8307 202.003 43.8317 -13 -2 1007 0 1 -0.00594894 0.0468517 2.64852 0 0 0 
-35.3348 0.0742 11635.5 3.36085 19.8011 202.004 43.8392 -13 -2 1007 0 1 -0.00655973 0.0467954 2.64787 0 0 0 
-35.3011 0.269134 11637.4 3.48767 19.7703 202.005 43.8467 -13 -2 1007 0 1 -0.00716936 0.0467469 2.64723 0 0 0 
-35.2661 0.463757 11639.4 3.61422 19.738 202.006 43.8542 -13 -2 1007 0 1 -0.00777785 0.0467061 2.64658 0 0 0 
-35.2299 0.658056 11641.4 3.74051 19.7045 202.007 43.8618 -13 -2 1007 0 1 -0.00838218 0.0466728 2.64585 0 0 0 
-35.1924 0.852018 11643.4 3.8665 19.6696 202.008 43.8693 -13 -2 1007 0 1 -0.0089842 0.0466472 2.6451 0 0 0 
-35.1537 1.04563 11645.4 3.99217 19.6333 202.009 43.8768 -13 -2 1007 0 1 -0.00957119 0.046621 2.64381 0 0 0 
-35.1137 1.23888 11647.4 4.11749 19.5958 202.01 43.8843 -13 -2 1007 0 1 -0.0101573 0.0466017 2.64246 0 0 0 
-35.0725 1.43175 11649.4 4.24244 19.557 202.011 43.8919 -13 -2 1007 0 1 -0.0107424 0.0465898 2.64109 0 0 0 
-35.0301 1.62423 11651.4 4.367 19.5168 202.012 43.8994 -13 -2 1007 0 1 -0.0113255 0.0465853 2.63973 0 0 0 
-34.9865 1.81631 11653.4 4.49117 19.4753 202.014 43.9069 -13 -2 1007 0 1 -0.0119067 0.0465882 2.63837 0 0 0 
-34.9416 2.00798 11655.4 4.61494 19.4326 202.015 43.9144 -13 -2 1007 0 1 -0.012486 0.0465986 2.63701 0 0 0 
-34.8956 2.19922 11657.3 4.73827 19.3886 202.016 43.9219 -13 -2 1007 0 1 -0.0130632 0.0466163 2.63565 0 0 0 
-34.8483 2.39001 11659.3 4.86117 19.3432 202.018 43.9295 -13 -2 1007 0 1 -0.0136383 0.0466414 2.63429 0 0 0 
-34.7998 2.58036 11661.3 4.98361 19.2966 202.019 43.937 -13 -2 1007 0 1 -0.0142113 0.0466738 2.63293 0 0 0 
-34.7501 2.77024 11663.3 5.10559 19.2488 202.021 43.9445 -13 -2 1007 0 1 -0.0147798 0.0467132 2.6315 0 0 0 
-34.6992 2.95964 11665.3 5.22708 19.1996 202.022 43.952 -13 -2 1007 0 1 -0.0153445 0.0467595 2.63004 0 0 0 
-34.6471 3.14855 11667.3 5.34807 19.1493 202.024 43.9595 -13 -2 1007 0 1 -0.0158923 0.0468053 2.62812 0 0 0 
-34.5938 3.33696 11669.3 5.46851 19.0976 202.026 43.9671 -13 -2 1007 0 1 -0.0164362 0.0468566 2.62608 0 0 0 
-34.5393 3.52486 11671.3 5.5884 19.0448 202.027 43.9746 -13 -2 1007 0 1 -0.0169785 0.0469147 2.62403 0 0 0 
-34.4837 3.71223 11673.3 5.70773 18.9908 202.029 43.9821 -13 -2 1007 0 1 -0.017518 0.0469796 2.62197 0 0 0 
-34.4269 3.89906 11675.3 5.82647 18.9355 202.031 43.9896 -13 -2 1007 0 1 -0.0180546 0.0470514 2.61992 0 0 0 
-34.3689 4.08533 11677.2 5.94462 18.879 202.033 43.9971 -13 -2 1007 0 1 -0.0185885 0.04713 2.61787 0 0 0 
-34.3097 4.27105 11679.2 6.06217 18.8214 202.035 44.0047 -13 -2 1007 0 1 -0.0191194 0.0472154 2.61582 0 0 0 
-34.2494 4.4562 11681.2 6.1791 18.7625 202.037 44.0122 -13 -2 1007 0 1 -0.0196473 0.0473075 2.61376 0 0 0 
-34.188 4.64075 11683.2 6.2954 18.7025 202.039 44.0197 -13 -2 1007 0 1 -0.0201723 0.0474062 2.61171 0 0 0 
-34.1254 4.82471 11685.2 6.41106 18.6414 202.041 44.0272 -13 -2 1007 0 1 -0.0206925 0.0475112 2.60962 0 0 0 
-34.0616 5.00807 11687.2 6.52606 18.579 202.043 44.0347 -13 -2 1007 0 1 -0.0212077 0.0476224 2.60747 0 0 0 
-33.9968 5.1908 11689.2 6.64038 18.5155 202.045 44.0423 -13 -2 1007 0 1 -0.021705 0.0477326 2.60493 0 0 0 
-33.9308 5.3729 11691.2 6.754 18.4509 202.047 44.0498 -13 -2 1007 0 1 -0.0221951 0.0478467 2.60224 0 0 0 
-33.8637 5.55436 11693.2 6.8669 18.3852 202.049 44.0573 -13 -2 1007 0 1 -0.0226831 0.0479668 2.59952 0 0 0 
