# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-54.6657 3.5503 -3419.13 -2.95803 -25.4143 201.381 90.7384 -13 -2 1014 0 1 -0.0251055 0.0518241 -2.63325 0 0 0 
-54.694 3.29973 -3417.14 -2.791 -25.4514 201.379 90.7459 -13 -2 1014 0 1 -0.0242617 0.0519365 -2.6353 0 0 0 
-54.7207 3.0488 -3415.16 -2.62361 -25.4866 201.377 90.7535 -13 -2 1014 0 1 -0.0234135 0.0520545 -2.6372 0 0 0 
-54.7457 2.79753 -3413.17 -2.4559 -25.5201 201.375 90.761 -13 -2 1014 0 1 -0.0225443 0.0521734 -2.63868 0 0 0 
-54.7691 2.54595 -3411.19 -2.28789 -25.5517 201.373 90.7685 -13 -2 1014 0 1 -0.0216728 0.0522999 -2.64011 0 0 0 
-54.7908 2.29406 -3409.21 -2.11962 -25.5815 201.371 90.776 -13 -2 1014 0 1 -0.0207984 0.052434 -2.64148 0 0 0 
-54.8109 2.04188 -3407.22 -1.9511 -25.6095 201.369 90.7835 -13 -2 1014 0 1 -0.0199245 0.0525761 -2.64286 0 0 0 
-54.8293 1.78944 -3405.24 -1.78235 -25.6357 201.367 90.7911 -13 -2 1014 0 1 -0.019051 0.052726 -2.64423 0 0 0 
-54.846 1.53675 -3403.25 -1.6134 -25.66 201.365 90.7986 -13 -2 1014 0 1 -0.018178 0.0528837 -2.64561 0 0 0 
-54.8611 1.28383 -3401.27 -1.44425 -25.6825 201.364 90.8061 -13 -2 1014 0 1 -0.0173055 0.0530492 -2.64698 0 0 0 
-54.8745 1.0307 -3399.29 -1.27492 -25.7032 201.362 90.8136 -13 -2 1014 0 1 -0.0164336 0.0532225 -2.64836 0 0 0 
-54.8862 0.77737 -3397.3 -1.10545 -25.722 201.361 90.8211 -13 -2 1014 0 1 -0.0155622 0.0534034 -2.64974 0 0 0 
-54.8962 0.523866 -3395.32 -0.935835 -25.739 201.36 90.8287 -13 -2 1014 0 1 -0.0146929 0.0535917 -2.65109 0 0 0 
-54.9046 0.270204 -3393.33 -0.766111 -25.7542 201.358 90.8362 -13 -2 1014 0 1 -0.0138244 0.0537867 -2.65237 0 0 0 
-54.9113 0.0164016 -3391.35 -0.596314 -25.7674 201.357 90.8437 -13 -2 1014 0 1 -0.0129367 0.0539817 -2.65314 0 0 0 
-54.9164 -0.237523 -3389.37 -0.426481 -25.7789 201.356 90.8512 -13 -2 1014 0 1 -0.0120485 0.0541844 -2.65387 0 0 0 
-54.9197 -0.49155 -3387.38 -0.256636 -25.7885 201.355 90.8587 -13 -2 1014 0 1 -0.0111573 0.0543946 -2.65453 0 0 0 
-54.9214 -0.745663 -3385.4 -0.0868005 -25.7962 201.354 90.8663 -13 -2 1014 0 1 -0.0102675 0.0546124 -2.65518 0 0 0 
-54.9214 -0.999843 -3383.42 0.083007 -25.802 201.354 90.8738 -13 -2 1014 0 1 -0.00937908 0.0548377 -2.65584 0 0 0 
-54.9198 -1.25407 -3381.43 0.252767 -25.806 201.353 90.8813 -13 -2 1014 0 1 -0.00849198 0.0550706 -2.6565 0 0 0 
-54.9165 -1.50833 -3379.45 0.422461 -25.8082 201.352 90.8888 -13 -2 1014 0 1 -0.00760636 0.055311 -2.65716 0 0 0 
-54.9115 -1.7626 -3377.46 0.592069 -25.8085 201.352 90.8964 -13 -2 1014 0 1 -0.00672228 0.0555587 -2.65781 0 0 0 
-54.9082 -1.88621 -3376.5 0.674483 -25.8079 201.352 90.9 -13 -2 1014 0 1 -0.00629293 0.0556818 -2.65813 0 0 0 
-54.9045 -2.01437 -3375.5 0.760264 -25.8069 201.352 90.9038 -13 -2 1014 0 1 -0.0058003 0.0545077 -2.65847 0 0 0 
-52.501 -14.3181 -3276.3 8.74027 -23.4105 201.456 91.2798 -13 -2 1014 0 1 0.0388054 0.0670864 -2.59607 0 0 0 
-46.7499 -24.4799 -3176.99 13.9911 -17.4165 201.767 91.6559 -13 -2 1014 0 1 0.073391 0.0931972 -2.36412 0 0 0 
-39.3838 -31.2639 -3077.5 15.2445 -10.1176 202.174 92.0319 -13 -2 1014 0 1 0.0902961 0.122105 -1.97497 0 0 0 
-32.3082 -34.5988 -2977.81 13.014 -3.69152 202.549 92.408 -13 -2 1014 0 1 0.0919078 0.143537 -1.45761 0 0 0 
-30.724 -34.9752 -2952.17 12.0546 -2.33045 202.628 92.5046 -13 -2 1014 0 1 0.0908076 0.147183 -1.30872 0 0 0 
-25.8567 -35.0356 -2852.29 7.56888 1.78978 202.851 92.8806 -13 -2 1014 0 1 0.0842013 0.153869 -0.683922 0 0 0 
-23.304 -33.4415 -2752.34 2.84062 4.52582 202.93 93.2566 -13 -2 1014 0 1 0.0782762 0.150583 -0.0156559 0 0 0 
-23.2957 -33.3761 -2750 2.7348 4.58084 202.93 93.2654 -13 -2 1014 0 1 0.0782483 0.150363 -1.77877e-16 0 0 0 
-22.9889 -30.5564 -2650.04 -1.32017 6.87359 202.879 93.6415 -13 -2 1014 0 1 0.074955 0.139357 0.668352 0 0 0 
-24.2548 -26.9011 -2559.03 -3.8747 9.25396 202.752 93.984 -13 -2 1014 0 1 0.0726992 0.123926 1.24053 0 0 0 
-26.4889 -21.5884 -2459.2 -4.82485 12.3825 202.565 94.3601 -13 -2 1014 0 1 0.0666546 0.102822 1.79484 0 0 0 
-28.6093 -14.7043 -2359.46 -3.36676 15.471 202.382 94.7361 -13 -2 1014 0 1 0.0528622 0.0805407 2.23265 0 0 0 
-29.4276 -6.5514 -2259.8 0.359757 17.3109 202.26 95.1122 -13 -2 1014 0 1 0.0307842 0.0630321 2.52324 0 0 0 
-28.0607 1.95538 -2160.17 5.24622 16.7777 202.238 95.4882 -13 -2 1014 0 1 0.00544949 0.055296 2.6456 0 0 0 
-27.0175 4.76644 -2125.5 6.90598 15.9633 202.254 95.6191 -13 -2 1014 0 1 -0.00258193 0.0551073 2.6491 0 0 0 
-26.9831 4.84523 -2124.5 6.95202 15.9353 202.254 95.6229 -13 -2 1014 0 1 -0.00231232 0.0578278 2.64878 0 0 0 
-26.9141 5.00194 -2122.51 7.04688 15.8781 202.255 95.6304 -13 -2 1014 0 1 -0.00427899 0.0494956 2.64812 0 0 0 
-26.8443 5.15809 -2120.51 7.14126 15.8199 202.257 95.6379 -13 -2 1014 0 1 -0.00474392 0.0495179 2.64748 0 0 0 
-26.7734 5.31366 -2118.52 7.23513 15.7608 202.258 95.6454 -13 -2 1014 0 1 -0.00520627 0.0495462 2.64683 0 0 0 
-26.7017 5.46864 -2116.53 7.32849 15.7006 202.259 95.6529 -13 -2 1014 0 1 -0.00566597 0.0495805 2.64618 0 0 0 
-26.629 5.62303 -2114.54 7.42131 15.6394 202.261 95.6605 -13 -2 1014 0 1 -0.00612292 0.0496208 2.64554 0 0 0 
-26.5555 5.77681 -2112.54 7.5136 15.5773 202.262 95.668 -13 -2 1014 0 1 -0.00657707 0.0496671 2.64489 0 0 0 
-26.481 5.92997 -2110.55 7.60535 15.5142 202.263 95.6755 -13 -2 1014 0 1 -0.00702845 0.0497192 2.64424 0 0 0 
-26.4056 6.0825 -2108.56 7.69653 15.4501 202.265 95.683 -13 -2 1014 0 1 -0.00747488 0.0497765 2.64352 0 0 0 
-26.3293 6.2344 -2106.57 7.78714 15.3851 202.266 95.6905 -13 -2 1014 0 1 -0.00791745 0.0498393 2.64276 0 0 0 
-26.2522 6.38565 -2104.57 7.87715 15.3191 202.268 95.6981 -13 -2 1014 0 1 -0.00834656 0.0498973 2.64145 0 0 0 
-26.1741 6.53625 -2102.58 7.96655 15.2522 202.269 95.7056 -13 -2 1014 0 1 -0.00877353 0.0499607 2.6401 0 0 0 
-26.0952 6.68618 -2100.59 8.05532 15.1844 202.271 95.7131 -13 -2 1014 0 1 -0.00919789 0.0500297 2.63874 0 0 0 
-26.0154 6.83545 -2098.59 8.14345 15.1156 202.273 95.7206 -13 -2 1014 0 1 -0.00961892 0.0501041 2.63738 0 0 0 
-25.9347 6.98403 -2096.6 8.23094 15.046 202.274 95.7281 -13 -2 1014 0 1 -0.0100367 0.050184 2.63602 0 0 0 
-25.8532 7.13192 -2094.61 8.31778 14.9755 202.276 95.7357 -13 -2 1014 0 1 -0.0104511 0.0502693 2.63466 0 0 0 
-25.7708 7.27911 -2092.62 8.40395 14.9041 202.278 95.7432 -13 -2 1014 0 1 -0.0108621 0.05036 2.6333 0 0 0 
-25.6876 7.42559 -2090.62 8.48944 14.8318 202.279 95.7507 -13 -2 1014 0 1 -0.0112697 0.0504561 2.63194 0 0 0 
-25.6036 7.57136 -2088.63 8.57425 14.7586 202.281 95.7582 -13 -2 1014 0 1 -0.0116738 0.0505573 2.63059 0 0 0 
-25.5187 7.7164 -2086.64 8.65836 14.6846 202.283 95.7657 -13 -2 1014 0 1 -0.0120727 0.0506632 2.62917 0 0 0 
-25.433 7.8607 -2084.64 8.74177 14.6097 202.285 95.7733 -13 -2 1014 0 1 -0.0124671 0.0507738 2.6277 0 0 0 
-25.3464 8.00427 -2082.65 8.82446 14.534 202.287 95.7808 -13 -2 1014 0 1 -0.0128463 0.050879 2.62575 0 0 0 
-25.2591 8.14709 -2080.66 8.90641 14.4575 202.289 95.7883 -13 -2 1014 0 1 -0.0132216 0.0509881 2.62372 0 0 0 
-25.1709 8.28914 -2078.67 8.9876 14.3802 202.291 95.7958 -13 -2 1014 0 1 -0.013594 0.0511021 2.62167 0 0 0 
-25.082 8.43044 -2076.67 9.06804 14.3021 202.293 95.8034 -13 -2 1014 0 1 -0.0139624 0.0512209 2.61962 0 0 0 
-24.9922 8.57095 -2074.68 9.14771 14.2232 202.294 95.8109 -13 -2 1014 0 1 -0.0143271 0.0513444 2.61757 0 0 0 
-24.9017 8.71069 -2072.69 9.22661 14.1435 202.296 95.8184 -13 -2 1014 0 1 -0.0146878 0.0514726 2.61552 0 0 0 
-24.8104 8.84964 -2070.69 9.30472 14.0631 202.299 95.8259 -13 -2 1014 0 1 -0.0150446 0.0516054 2.61347 0 0 0 
-24.7184 8.98779 -2068.7 9.38205 13.9819 202.301 95.8334 -13 -2 1014 0 1 -0.0153973 0.0517429 2.61142 0 0 0 
-24.6256 9.12514 -2066.71 9.45858 13.8999 202.303 95.841 -13 -2 1014 0 1 -0.0157462 0.0518848 2.60937 0 0 0 
-24.532 9.26168 -2064.71 9.5343 13.8173 202.305 95.8485 -13 -2 1014 0 1 -0.0160897 0.0520306 2.60728 0 0 0 
-24.4377 9.3974 -2062.72 9.6092 13.7339 202.307 95.856 -13 -2 1014 0 1 -0.0164279 0.0521802 2.60513 0 0 0 
-24.3427 9.5323 -2060.73 9.68328 13.6498 202.309 95.8635 -13 -2 1014 0 1 -0.0167505 0.052324 2.60256 0 0 0 
-24.2469 9.66636 -2058.73 9.75652 13.565 202.311 95.871 -13 -2 1014 0 1 -0.0170671 0.0524698 2.59987 0 0 0 
-24.1504 9.79959 -2056.74 9.82891 13.4795 202.313 95.8786 -13 -2 1014 0 1 -0.0173805 0.0526197 2.59715 0 0 0 
-24.0532 9.93196 -2054.75 9.90043 13.3934 202.316 95.8861 -13 -2 1014 0 1 -0.0176896 0.0527736 2.59444 0 0 0 
-23.9554 10.0635 -2052.75 9.9711 13.3066 202.318 95.8936 -13 -2 1014 0 1 -0.0179945 0.0529313 2.59173 0 0 0 
-23.8568 10.1942 -2050.76 10.0409 13.2193 202.32 95.9011 -13 -2 1014 0 1 -0.018295 0.053093 2.58901 0 0 0 
-23.7575 10.324 -2048.77 10.1098 13.1312 202.323 95.9086 -13 -2 1014 0 1 -0.0185913 0.0532585 2.5863 0 0 0 
-23.6576 10.4529 -2046.77 10.1779 13.0426 202.325 95.9162 -13 -2 1014 0 1 -0.0188831 0.0534278 2.58358 0 0 0 
-23.557 10.581 -2044.78 10.245 12.9533 202.327 95.9237 -13 -2 1014 0 1 -0.0191707 0.0536007 2.58087 0 0 0 
-23.4557 10.7081 -2042.79 10.3113 12.8635 202.33 95.9312 -13 -2 1014 0 1 -0.019453 0.0537767 2.57813 0 0 0 
-23.3538 10.8344 -2040.79 10.3766 12.773 202.332 95.9387 -13 -2 1014 0 1 -0.0197294 0.0539554 2.57532 0 0 0 
-23.2512 10.9598 -2038.8 10.4411 12.682 202.334 95.9462 -13 -2 1014 0 1 -0.0199903 0.0541279 2.57215 0 0 0 
-23.1481 11.0843 -2036.81 10.5046 12.5905 202.337 95.9538 -13 -2 1014 0 1 -0.0202434 0.0543004 2.56884 0 0 0 
-23.0443 11.2079 -2034.81 10.5673 12.4984 202.339 95.9613 -13 -2 1014 0 1 -0.0204931 0.0544762 2.56549 0 0 0 
-22.9398 11.3306 -2032.82 10.6289 12.4059 202.342 95.9688 -13 -2 1014 0 1 -0.0207382 0.054655 2.56214 0 0 0 
-22.8348 11.4524 -2030.83 10.6897 12.3128 202.344 95.9763 -13 -2 1014 0 1 -0.0209788 0.0548368 2.55879 0 0 0 
-22.7292 11.5732 -2028.83 10.7495 12.2192 202.347 95.9839 -13 -2 1014 0 1 -0.021215 0.0550217 2.55544 0 0 0 
-22.623 11.6931 -2026.84 10.8084 12.1252 202.349 95.9914 -13 -2 1014 0 1 -0.0214466 0.0552095 2.55209 0 0 0 
-22.5162 11.8121 -2024.85 10.8663 12.0306 202.352 95.9989 -13 -2 1014 0 1 -0.0216736 0.0554002 2.54874 0 0 0 
-22.4089 11.9302 -2022.85 10.9233 11.9357 202.354 96.0064 -13 -2 1014 0 1 -0.0218961 0.0555937 2.5454 0 0 0 
-22.301 12.0473 -2020.86 10.9793 11.8402 202.357 96.0139 -13 -2 1014 0 1 -0.0221135 0.0557895 2.54203 0 0 0 
-22.1926 12.1635 -2018.87 11.0344 11.7444 202.359 96.0215 -13 -2 1014 0 1 -0.0223247 0.0559868 2.53859 0 0 0 
-22.0836 12.2787 -2016.87 11.0885 11.6481 202.362 96.029 -13 -2 1014 0 1 -0.0225212 0.0561777 2.53485 0 0 0 
-21.9741 12.393 -2014.88 11.1417 11.5514 202.365 96.0365 -13 -2 1014 0 1 -0.022708 0.0563662 2.53095 0 0 0 
-21.864 12.5063 -2012.88 11.1938 11.4544 202.367 96.044 -13 -2 1014 0 1 -0.0228915 0.0565574 2.52699 0 0 0 
-21.7535 12.6187 -2010.89 11.245 11.3569 202.37 96.0515 -13 -2 1014 0 1 -0.0230704 0.0567506 2.52304 0 0 0 
-21.6425 12.7301 -2008.9 11.2953 11.2592 202.373 96.0591 -13 -2 1014 0 1 -0.0232447 0.056946 2.51908 0 0 0 
-21.5309 12.8406 -2006.9 11.3445 11.1611 202.375 96.0666 -13 -2 1014 0 1 -0.0234145 0.0571435 2.51513 0 0 0 
-21.4189 12.95 -2004.91 11.3928 11.0626 202.378 96.0741 -13 -2 1014 0 1 -0.0235797 0.057343 2.51118 0 0 0 
-21.3065 13.0585 -2002.91 11.44 10.9639 202.381 96.0816 -13 -2 1014 0 1 -0.0237403 0.0575445 2.50723 0 0 0 
-21.1935 13.1661 -2000.92 11.4864 10.8648 202.383 96.0891 -13 -2 1014 0 1 -0.0238963 0.0577479 2.50328 0 0 0 
-21.1696 13.1886 -2000.5 11.496 10.8439 202.384 96.0907 -13 -2 1014 0 1 -0.0239286 0.057791 2.50244 0 0 0 
-21.1696 13.1886 -2000.5 11.496 10.8439 202.384 96.0907 -13 -2 1014 0 1 -0.0239347 0.0577813 2.50244 0 0 0 

# Event -2 Track 1015
-26.9831 4.84523 -2124.5 6.95202 15.9353 202.254 95.6229 -13 -2 1015 0 1 -0.00381061 0.0494838 2.64878 0 0 -4.47415 
-26.9141 5.00194 -2122.51 7.04688 15.8781 202.255 95.6304 -13 -2 1015 0 1 -0.00427822 0.0494998 2.64812 0 0 0 
-26.8443 5.15809 -2120.51 7.14125 15.8199 202.257 95.6379 -13 -2 1015 0 1 -0.00474318 0.0495217 2.64748 0 0 0 
-26.7734 5.31366 -2118.52 7.23512 15.7608 202.258 95.6454 -13 -2 1015 0 1 -0.00520557 0.0495497 2.64683 0 0 0 
-26.7017 5.46864 -2116.53 7.32848 15.7006 202.259 95.6529 -13 -2 1015 0 1 -0.0056653 0.0495838 2.64618 0 0 0 
-26.629 5.62303 -2114.54 7.4213 15.6394 202.261 95.6605 -13 -2 1015 0 1 -0.00612229 0.0496238 2.64554 0 0 0 
-26.5555 5.77681 -2112.54 7.51359 15.5773 202.262 95.668 -13 -2 1015 0 1 -0.00657649 0.0496698 2.64489 0 0 0 
-26.481 5.92997 -2110.55 7.60533 15.5142 202.263 95.6755 -13 -2 1015 0 1 -0.00702791 0.0497216 2.64424 0 0 0 
-26.4056 6.0825 -2108.56 7.69651 15.4501 202.265 95.683 -13 -2 1015 0 1 -0.00747439 0.0497786 2.64352 0 0 0 
-26.3293 6.2344 -2106.57 7.78712 15.3851 202.266 95.6905 -13 -2 1015 0 1 -0.00791701 0.0498412 2.64276 0 0 0 
-26.2522 6.38565 -2104.57 7.87713 15.3191 202.268 95.6981 -13 -2 1015 0 1 -0.00834618 0.0498988 2.64145 0 0 0 
-26.1741 6.53625 -2102.58 7.96653 15.2522 202.269 95.7056 -13 -2 1015 0 1 -0.00877321 0.049962 2.6401 0 0 0 
-26.0952 6.68619 -2100.59 8.0553 15.1844 202.271 95.7131 -13 -2 1015 0 1 -0.00919764 0.0500307 2.63874 0 0 0 
-26.0154 6.83545 -2098.59 8.14343 15.1156 202.273 95.7206 -13 -2 1015 0 1 -0.00961874 0.0501048 2.63738 0 0 0 
-25.9347 6.98403 -2096.6 8.23092 15.046 202.274 95.7281 -13 -2 1015 0 1 -0.0100366 0.0501844 2.63602 0 0 0 
-25.8532 7.13192 -2094.61 8.31776 14.9755 202.276 95.7357 -13 -2 1015 0 1 -0.0104511 0.0502695 2.63466 0 0 0 
-25.7708 7.27911 -2092.62 8.40393 14.9041 202.278 95.7432 -13 -2 1015 0 1 -0.0108621 0.0503599 2.6333 0 0 0 
-25.6876 7.42559 -2090.62 8.48942 14.8318 202.279 95.7507 -13 -2 1015 0 1 -0.0112698 0.0504556 2.63194 0 0 0 
-25.6036 7.57136 -2088.63 8.57423 14.7586 202.281 95.7582 -13 -2 1015 0 1 -0.011674 0.0505566 2.63059 0 0 0 
-25.5187 7.7164 -2086.64 8.65835 14.6846 202.283 95.7657 -13 -2 1015 0 1 -0.012073 0.0506622 2.62917 0 0 0 
-25.433 7.8607 -2084.64 8.74176 14.6097 202.285 95.7733 -13 -2 1015 0 1 -0.0124674 0.0507726 2.6277 0 0 0 
-25.3464 8.00427 -2082.65 8.82444 14.534 202.287 95.7808 -13 -2 1015 0 1 -0.0128468 0.0508775 2.62575 0 0 0 
-25.2591 8.14709 -2080.66 8.90639 14.4575 202.289 95.7883 -13 -2 1015 0 1 -0.0132222 0.0509864 2.62372 0 0 0 
-25.1709 8.28914 -2078.67 8.98759 14.3802 202.291 95.7958 -13 -2 1015 0 1 -0.0135947 0.0511001 2.62167 0 0 0 
-25.082 8.43044 -2076.67 9.06803 14.3021 202.293 95.8034 -13 -2 1015 0 1 -0.0139632 0.0512186 2.61962 0 0 0 
-24.9923 8.57096 -2074.68 9.1477 14.2232 202.294 95.8109 -13 -2 1015 0 1 -0.0143279 0.0513418 2.61757 0 0 0 
-24.9017 8.71069 -2072.69 9.2266 14.1435 202.296 95.8184 -13 -2 1015 0 1 -0.0146888 0.0514698 2.61552 0 0 0 
-24.8105 8.84964 -2070.69 9.30472 14.0631 202.299 95.8259 -13 -2 1015 0 1 -0.0150456 0.0516024 2.61347 0 0 0 
-24.7184 8.9878 -2068.7 9.38204 13.9819 202.301 95.8334 -13 -2 1015 0 1 -0.0153985 0.0517396 2.61142 0 0 0 
-24.6256 9.12514 -2066.71 9.45857 13.8999 202.303 95.841 -13 -2 1015 0 1 -0.0157475 0.0518813 2.60937 0 0 0 
-24.532 9.26168 -2064.71 9.53429 13.8173 202.305 95.8485 -13 -2 1015 0 1 -0.0160912 0.0520269 2.60728 0 0 0 
-24.4377 9.3974 -2062.72 9.6092 13.7339 202.307 95.856 -13 -2 1015 0 1 -0.0164295 0.0521762 2.60513 0 0 0 
-24.3427 9.5323 -2060.73 9.68328 13.6498 202.309 95.8635 -13 -2 1015 0 1 -0.0167521 0.0523197 2.60256 0 0 0 
-24.2469 9.66636 -2058.73 9.75652 13.565 202.311 95.871 -13 -2 1015 0 1 -0.0170689 0.0524653 2.59987 0 0 0 
-24.1504 9.79959 -2056.74 9.82891 13.4795 202.313 95.8786 -13 -2 1015 0 1 -0.0173825 0.052615 2.59715 0 0 0 
-24.0533 9.93197 -2054.75 9.90044 13.3934 202.316 95.8861 -13 -2 1015 0 1 -0.0176917 0.0527686 2.59444 0 0 0 
-23.9554 10.0635 -2052.75 9.97111 13.3066 202.318 95.8936 -13 -2 1015 0 1 -0.0179967 0.0529262 2.59173 0 0 0 
-23.8568 10.1942 -2050.76 10.0409 13.2192 202.32 95.9011 -13 -2 1015 0 1 -0.0182973 0.0530876 2.58901 0 0 0 
-23.7575 10.324 -2048.77 10.1098 13.1312 202.323 95.9086 -13 -2 1015 0 1 -0.0185937 0.0532529 2.5863 0 0 0 
-23.6576 10.4529 -2046.77 10.1779 13.0426 202.325 95.9162 -13 -2 1015 0 1 -0.0188857 0.053422 2.58358 0 0 0 
-23.557 10.581 -2044.78 10.245 12.9533 202.327 95.9237 -13 -2 1015 0 1 -0.0191734 0.0535947 2.58087 0 0 0 
-23.4557 10.7081 -2042.79 10.3113 12.8635 202.33 95.9312 -13 -2 1015 0 1 -0.0194558 0.0537705 2.57813 0 0 0 
-23.3538 10.8344 -2040.79 10.3767 12.773 202.332 95.9387 -13 -2 1015 0 1 -0.0197324 0.053949 2.57532 0 0 0 
-23.2512 10.9598 -2038.8 10.4411 12.682 202.334 95.9462 -13 -2 1015 0 1 -0.0199934 0.0541213 2.57215 0 0 0 
-23.1481 11.0843 -2036.81 10.5047 12.5905 202.337 95.9538 -13 -2 1015 0 1 -0.0202466 0.0542935 2.56884 0 0 0 
-23.0443 11.2079 -2034.81 10.5673 12.4984 202.339 95.9613 -13 -2 1015 0 1 -0.0204965 0.0544691 2.56549 0 0 0 
-22.9398 11.3306 -2032.82 10.629 12.4058 202.342 95.9688 -13 -2 1015 0 1 -0.0207418 0.0546478 2.56214 0 0 0 
-22.8348 11.4524 -2030.83 10.6897 12.3128 202.344 95.9763 -13 -2 1015 0 1 -0.0209825 0.0548294 2.55879 0 0 0 
-22.7292 11.5732 -2028.83 10.7496 12.2192 202.347 95.9839 -13 -2 1015 0 1 -0.0212188 0.0550141 2.55544 0 0 0 
-22.623 11.6931 -2026.84 10.8084 12.1251 202.349 95.9914 -13 -2 1015 0 1 -0.0214506 0.0552018 2.55209 0 0 0 
-22.5162 11.8121 -2024.85 10.8664 12.0306 202.352 95.9989 -13 -2 1015 0 1 -0.0216778 0.0553923 2.54874 0 0 0 
-22.4089 11.9302 -2022.85 10.9234 11.9356 202.354 96.0064 -13 -2 1015 0 1 -0.0219004 0.0555856 2.5454 0 0 0 
-22.301 12.0473 -2020.86 10.9794 11.8402 202.357 96.0139 -13 -2 1015 0 1 -0.0221179 0.0557812 2.54203 0 0 0 
-22.1926 12.1635 -2018.87 11.0345 11.7443 202.359 96.0215 -13 -2 1015 0 1 -0.0223294 0.0559784 2.53859 0 0 0 
-22.0836 12.2787 -2016.87 11.0886 11.648 202.362 96.029 -13 -2 1015 0 1 -0.022526 0.0561691 2.53485 0 0 0 
-21.9741 12.393 -2014.88 11.1417 11.5514 202.365 96.0365 -13 -2 1015 0 1 -0.022713 0.0563575 2.53095 0 0 0 
-21.864 12.5063 -2012.88 11.1939 11.4543 202.367 96.044 -13 -2 1015 0 1 -0.0228966 0.0565485 2.52699 0 0 0 
-21.7535 12.6187 -2010.89 11.2451 11.3569 202.37 96.0515 -13 -2 1015 0 1 -0.0230757 0.0567416 2.52304 0 0 0 
-21.6425 12.7301 -2008.9 11.2954 11.2591 202.373 96.0591 -13 -2 1015 0 1 -0.0232501 0.0569368 2.51908 0 0 0 
-21.5309 12.8406 -2006.9 11.3446 11.161 202.375 96.0666 -13 -2 1015 0 1 -0.02342 0.0571342 2.51513 0 0 0 
-21.4189 12.95 -2004.91 11.3929 11.0626 202.378 96.0741 -13 -2 1015 0 1 -0.0235854 0.0573336 2.51118 0 0 0 
-21.3064 13.0585 -2002.91 11.4402 10.9638 202.381 96.0816 -13 -2 1015 0 1 -0.0237461 0.0575349 2.50723 0 0 0 
-21.1935 13.1661 -2000.92 11.4865 10.8648 202.383 96.0891 -13 -2 1015 0 1 -0.0239023 0.0577382 2.50328 0 0 0 
-21.1696 13.1886 -2000.5 11.4961 10.8438 202.384 96.0907 -13 -2 1015 0 1 -0.0239347 0.0577813 2.50244 0 0 0 
-21.0561 13.2949 -1998.51 11.5412 10.7444 202.387 96.0983 -13 -2 1015 0 1 -0.0240846 0.0579861 2.49846 0 0 0 
-20.9422 13.4003 -1996.51 11.5854 10.6447 202.389 96.1058 -13 -2 1015 0 1 -0.0242288 0.0581918 2.49443 0 0 0 
-20.8278 13.5047 -1994.52 11.6285 10.5447 202.392 96.1133 -13 -2 1015 0 1 -0.0243562 0.0583878 2.49006 0 0 0 
-20.713 13.6081 -1992.52 11.6707 10.4445 202.395 96.1208 -13 -2 1015 0 1 -0.0244759 0.0585822 2.48558 0 0 0 
-20.5978 13.7105 -1990.53 11.7118 10.3441 202.398 96.1283 -13 -2 1015 0 1 -0.0245923 0.0587784 2.48105 0 0 0 
-20.4823 13.8119 -1988.54 11.752 10.2435 202.401 96.1359 -13 -2 1015 0 1 -0.0247041 0.0589758 2.47653 0 0 0 
-20.3663 13.9123 -1986.54 11.7912 10.1426 202.403 96.1434 -13 -2 1015 0 1 -0.0248115 0.0591744 2.47201 0 0 0 
-20.2499 14.0117 -1984.55 11.8294 10.0416 202.406 96.1509 -13 -2 1015 0 1 -0.0249143 0.0593742 2.46749 0 0 0 
-20.1332 14.1102 -1982.55 11.8666 9.94042 202.409 96.1584 -13 -2 1015 0 1 -0.0250127 0.0595752 2.46297 0 0 0 
-20.0161 14.2076 -1980.56 11.9028 9.83906 202.412 96.1659 -13 -2 1015 0 1 -0.0251067 0.0597773 2.45845 0 0 0 
-19.8987 14.304 -1978.57 11.938 9.73754 202.415 96.1735 -13 -2 1015 0 1 -0.0251962 0.0599804 2.45393 0 0 0 
-19.7809 14.3995 -1976.57 11.9722 9.63588 202.418 96.181 -13 -2 1015 0 1 -0.0252809 0.060184 2.4494 0 0 0 
-19.6628 14.4939 -1974.58 12.0054 9.53409 202.42 96.1885 -13 -2 1015 0 1 -0.02536 0.0603873 2.4448 0 0 0 
-19.5443 14.5873 -1972.58 12.0377 9.43218 202.423 96.196 -13 -2 1015 0 1 -0.0254239 0.0605811 2.43993 0 0 0 
-19.4256 14.6798 -1970.59 12.0689 9.33019 202.426 96.2035 -13 -2 1015 0 1 -0.0254789 0.0607709 2.43493 0 0 0 
-19.3065 14.7712 -1968.59 12.0992 9.22812 202.429 96.2111 -13 -2 1015 0 1 -0.0255309 0.0609619 2.42987 0 0 0 
-19.1872 14.8616 -1966.6 12.1285 9.12599 202.432 96.2186 -13 -2 1015 0 1 -0.0255787 0.0611532 2.42481 0 0 0 
-19.0675 14.951 -1964.6 12.1568 9.02381 202.435 96.2261 -13 -2 1015 0 1 -0.0256222 0.0613449 2.41976 0 0 0 
-18.9476 15.0394 -1962.61 12.1841 8.92159 202.438 96.2336 -13 -2 1015 0 1 -0.0256616 0.0615371 2.41471 0 0 0 
-18.8274 15.1268 -1960.62 12.2105 8.81933 202.441 96.2411 -13 -2 1015 0 1 -0.0256973 0.06173 2.40966 0 0 0 
