#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
108 1 2 0 14 1.07628e-07 0.0112149 -0.0182721 28.6 -0.037711 0.00908907 0.187232 -0.058445 0.206549 0.000901381 1.0000 0 0 0 0   0 0 0
109 1 2 0 14 1.07515e-07 -0.000887713 -0.0368309 28.6 -0.0266619 0.0196379 0.193296 0.00463068 0.303702 0.00178881 1.0000 0 0 0 0   0 0 0
110 1 2 0 14 1.07555e-07 -0.0213543 0.00393798 28.6 -0.00593794 0.0161195 0.202206 0.111288 0.0907248 -0.000195196 1.0000 0 0 0 0   0 0 0
111 1 2 0 14 1.07332e-07 -0.0199132 -0.0141766 28.6 -0.00806125 -0.00697079 0.220833 0.103795 0.185187 0.000700757 1.0000 0 0 0 0   0 0 0
112 1 2 0 14 1.07252e-07 -0.00289146 -0.0265566 28.6 -0.0052939 0.000431584 0.216327 0.015073 0.249856 0.00130267 1.0000 0 0 0 0   0 0 0
113 1 2 0 14 1.07255e-07 -0.011138 -0.0175057 28.6 -0.0059922 -0.00846861 0.215916 0.0580417 0.202544 0.000863907 1.0000 0 0 0 0   0 0 0
114 1 2 0 14 1.07276e-07 -0.0158132 -0.0172674 28.6 -0.0176356 -0.00114693 0.22615 0.0824193 0.201316 0.000852252 1.0000 0 0 0 0   0 0 0
115 1 2 0 14 1.0726e-07 -0.0203827 0.00228768 28.6 -0.00404199 -0.00373357 0.215686 0.106215 0.0993236 -0.000113418 1.0000 0 0 0 0   0 0 0
116 1 2 0 14 1.07323e-07 -0.0108689 -0.00611619 28.6 -0.0174494 -0.00887471 0.223205 0.0566188 0.143114 0.000303063 1.0000 0 0 0 0   0 0 0
117 1 2 0 14 1.07284e-07 -0.0264622 0.00901056 28.6 -0.0104265 -0.00348208 0.214721 0.137954 0.0642894 -0.000446201 1.0000 0 0 0 0   0 0 0
118 1 2 0 14 1.07258e-07 -0.00554789 -0.0109231 28.6 -0.00661233 -0.00221974 0.221087 0.0289002 0.168174 0.000540584 1.0000 0 0 0 0   0 0 0
119 1 2 0 14 1.07184e-07 -0.0106581 0.0129815 28.6 -0.00549996 -0.0079717 0.22377 0.0555203 0.0436615 -0.000641976 1.0000 0 0 0 0   0 0 0
120 1 2 0 14 1.07224e-07 0.00182517 0.00474886 28.6 -0.0056809 -0.00125482 0.215721 -0.00950773 0.0865112 -0.000235373 1.0000 0 0 0 0   0 0 0
121 1 2 0 14 1.07151e-07 -0.0017092 0.00356354 28.6 0.00279451 -0.0189519 0.205988 0.00890361 0.0926836 -0.000176642 1.0000 0 0 0 0   0 0 0
122 1 2 0 14 1.07077e-07 0.00579173 -0.00037253 28.6 -0.00156581 -0.00251061 0.202798 -0.0301705 0.113184 1.8469e-05 1.0000 0 0 0 0   0 0 0
123 1 2 0 14 1.07126e-07 0.0103455 -0.0156277 28.6 -0.000371174 -0.00720433 0.203392 -0.0539027 0.192728 0.000771961 1.0000 0 0 0 0   0 0 0
125 1 2 0 14 1.07027e-07 -0.00294416 -0.018622 28.6 -0.0114832 -0.00391898 0.218577 0.01534 0.208355 0.000918487 1.0000 0 0 0 0   0 0 0
126 1 2 0 14 1.07097e-07 -0.00651541 -0.0176879 28.6 0.00877069 0.00136789 0.204982 0.0339472 0.20348 0.000872814 1.0000 0 0 0 0   0 0 0
127 1 2 0 14 1.07175e-07 -0.0182361 -0.0186782 28.6 -0.00198294 -0.000922474 0.198189 0.0950611 0.208696 0.000921225 1.0000 0 0 0 0   0 0 0
128 1 2 0 14 1.07134e-07 0.00438374 -0.00511635 28.6 0.00565925 -0.00232964 0.202298 -0.0228359 0.137902 0.000253565 1.0000 0 0 0 0   0 0 0
129 1 2 0 14 1.07083e-07 0.00465734 -0.0109814 28.6 0.000300093 -0.00246796 0.19607 -0.0242612 0.168478 0.00054346 1.0000 0 0 0 0   0 0 0
130 1 2 0 14 1.07142e-07 -0.00735944 -0.0135595 28.6 -0.00161943 -0.00492831 0.205527 0.038337 0.181923 0.000670418 1.0000 0 0 0 0   0 0 0
131 1 2 0 14 1.07292e-07 -0.0207592 -0.0368613 28.6 -0.00615783 -0.00255272 0.219516 0.108351 0.303971 0.00179023 1.0000 0 0 0 0   0 0 0
132 1 2 0 14 1.0723e-07 -0.0193891 -0.0296658 28.6 0.00289338 -0.00889573 0.225228 0.101124 0.266182 0.00145134 1.0000 0 0 0 0   0 0 0
133 1 2 0 14 1.07335e-07 0.000497075 -0.0451763 28.6 -0.0132827 0.0106275 0.22545 -0.00259507 0.347594 0.00217102 1.0000 0 0 0 0   0 0 0
134 1 2 0 14 1.07215e-07 -0.0170647 -0.0270331 28.6 -0.00663886 -0.0127814 0.228415 0.0889754 0.252375 0.00132553 1.0000 0 0 0 0   0 0 0
135 1 2 0 14 1.07214e-07 -0.00230077 -0.0576741 28.6 -0.0126125 -0.00279294 0.221011 0.0120296 0.413601 0.00271644 1.0000 0 0 0 0   0 0 0
136 1 2 0 14 1.0725e-07 -0.0299253 -0.0439209 28.6 -0.0201821 -0.0157636 0.228782 0.156358 0.3412 0.00211443 1.0000 0 0 0 0   0 0 0
137 1 2 0 14 1.07282e-07 -0.0428929 -0.0287 28.6 -0.0173866 0.0054984 0.225264 0.224056 0.261364 0.00140527 1.0000 0 0 0 0   0 0 0
138 1 2 0 14 1.0725e-07 -0.0140573 -0.0329594 28.6 -0.0118229 -0.00253031 0.225289 0.0733197 0.283419 0.00160741 1.0000 0 0 0 0   0 0 0
139 1 2 0 14 1.07265e-07 -0.0363684 -0.0283746 28.6 -0.010352 -0.00911475 0.221657 0.189882 0.259588 0.00138976 1.0000 0 0 0 0   0 0 0
140 1 2 0 14 1.07403e-07 -0.0600858 -0.0445842 28.6 -0.00138808 -0.00296825 0.234242 0.314961 0.345434 0.00214438 1.0000 0 0 0 0   0 0 0
141 1 2 0 14 1.07951e-07 -0.0292736 -0.0320369 28.6 0.0202941 0.00255746 0.203065 0.152806 0.278726 0.00156385 1.0000 0 0 0 0   0 0 0
142 1 2 0 14 1.07783e-07 -0.0205181 -0.0362695 28.6 0.0248793 -0.00429377 0.213652 0.107086 0.300861 0.00176261 1.0000 0 0 0 0   0 0 0
143 1 2 0 14 1.07888e-07 0.010253 -0.0459583 28.6 0.0142633 0.00138599 0.204057 -0.0535356 0.351729 0.0022062 1.0000 0 0 0 0   0 0 0
144 1 2 0 14 1.07827e-07 -0.0672702 -0.0475429 28.6 -0.00914802 -0.0181344 0.218146 0.35304 0.361306 0.00227697 1.0000 0 0 0 0   0 0 0
145 1 2 0 14 1.08163e-07 -0.0244776 -0.0300865 28.6 0.0108598 -0.000159883 0.195702 0.127714 0.268445 0.0014714 1.0000 0 0 0 0   0 0 0
146 1 2 0 14 1.07836e-07 -0.0418271 -0.0354265 28.6 0.00336396 -0.011112 0.20154 0.218601 0.296702 0.00172326 1.0000 0 0 0 0   0 0 0
147 1 2 0 14 1.07816e-07 -0.0300925 -0.0686668 28.6 0.00890069 -0.011029 0.203567 0.157745 0.472332 0.00316313 1.0000 0 0 0 0   0 0 0
148 1 2 0 14 1.07952e-07 -0.00941226 -0.0311737 28.6 0.0166057 -0.0079164 0.195349 0.0490766 0.274026 0.00152295 1.0000 0 0 0 0   0 0 0
149 1 2 0 14 1.07995e-07 -0.0372433 -0.0441493 28.6 0.0181638 0.00316732 0.205882 0.194728 0.342557 0.00212481 1.0000 0 0 0 0   0 0 0
150 1 2 0 14 1.0782e-07 -0.0275773 -0.0392629 28.6 0.0115819 -0.0103295 0.196962 0.144003 0.316644 0.00190153 1.0000 0 0 0 0   0 0 0
151 1 2 0 14 1.0756e-07 -0.0276304 0.00736233 28.6 -0.0191251 -0.00384785 0.197992 0.144048 0.0728744 -0.000364725 1.0000 0 0 0 0   0 0 0
152 1 2 0 14 1.07485e-07 -0.0060634 0.0136898 28.6 -0.0250674 0.00674332 0.197772 0.0315857 0.0399763 -0.000676834 1.0000 0 0 0 0   0 0 0
153 1 2 0 14 1.07443e-07 0.0505986 -0.0279132 28.6 -0.0252833 0.0173154 0.190586 -0.264557 0.257381 0.00136775 1.0000 0 0 0 0   0 0 0
154 1 2 0 14 1.07559e-07 -0.0214519 0.00682082 28.6 -0.0157278 0.00103053 0.194203 0.111802 0.0757065 -0.000337946 1.0000 0 0 0 0   0 0 0
155 1 2 0 14 1.07484e-07 -0.0210655 -0.00483248 28.6 -0.0230982 0.0032683 0.199871 0.109782 0.136434 0.000239513 1.0000 0 0 0 0   0 0 0
156 1 2 0 14 1.07467e-07 -0.0124237 0.00784495 28.6 -0.0221762 -0.00162352 0.193748 0.0647179 0.0703928 -0.000388582 1.0000 0 0 0 0   0 0 0
157 1 2 0 14 1.07467e-07 -0.0119337 -0.00813018 28.6 -0.0169867 0.00821973 0.185523 0.0621655 0.153612 0.000402681 1.0000 0 0 0 0   0 0 0
158 1 2 0 14 1.07626e-07 -0.0129076 0.0117071 28.6 -0.0215708 -0.00456904 0.195461 0.0672431 0.0502885 -0.000579255 1.0000 0 0 0 0   0 0 0
159 1 2 0 14 1.07496e-07 -0.00668181 0.00759674 28.6 -0.0279653 0.00576467 0.199596 0.0348071 0.0716848 -0.000376312 1.0000 0 0 0 0   0 0 0
160 1 2 0 14 1.0749e-07 0.00573728 0.0246163 28.6 -0.0262243 0.00667516 0.194903 -0.0299061 -0.0169218 -0.00120932 1.0000 0 0 0 0   0 0 0
171 1 2 0 14 1.07716e-07 0.0188083 -0.035114 28.6 0.00945817 0.0187405 0.197588 -0.0981447 0.294777 0.00170867 1.0000 0 0 0 0   0 0 0
172 1 2 0 14 1.07676e-07 -0.0121218 -0.0406058 28.6 0.00496358 0.00434492 0.193956 0.0632691 0.323587 0.00196324 1.0000 0 0 0 0   0 0 0
173 1 2 0 14 1.07718e-07 -0.00965769 -0.0246676 28.6 0.00684395 0.00923164 0.192955 0.0503446 0.239984 0.00121179 1.0000 0 0 0 0   0 0 0
174 1 2 0 14 1.07367e-07 -0.0808882 -0.00456132 28.6 -0.0311317 -0.00197911 0.202616 0.424425 0.135182 0.000226085 1.0000 0 0 0 0   0 0 0
175 1 2 0 14 1.07838e-07 0.0102155 -0.0263824 28.6 0.00397447 0.00907807 0.190221 -0.0532565 0.248955 0.00129431 1.0000 0 0 0 0   0 0 0
176 1 2 0 14 1.07655e-07 -0.0113521 -0.0329445 28.6 0.00295629 0.00847533 0.192709 0.0592022 0.283319 0.00160671 1.0000 0 0 0 0   0 0 0
177 1 2 0 14 1.07641e-07 0.010479 -0.0213167 28.6 -0.00437517 -0.00141165 0.203646 -0.0546182 0.222462 0.00104965 1.0000 0 0 0 0   0 0 0
178 1 2 0 14 1.07776e-07 0.0148722 -0.0316892 28.6 0.0116381 0.0147 0.195446 -0.0775617 0.276756 0.00154737 1.0000 0 0 0 0   0 0 0
179 1 2 0 14 1.0765e-07 -0.00868473 -0.0496749 28.6 0.0206253 -0.000283999 0.196362 0.0453573 0.371281 0.00237141 1.0000 0 0 0 0   0 0 0
180 1 2 0 14 1.07685e-07 -0.0257879 -0.0294213 28.6 0.00483812 0.00956025 0.196347 0.134555 0.26497 0.00143968 1.0000 0 0 0 0   0 0 0
181 1 2 0 14 1.07513e-07 -0.0223403 -0.00182405 28.6 -0.00521888 -0.0156269 0.223408 0.116432 0.120751 9.04319e-05 1.0000 0 0 0 0   0 0 0
182 1 2 0 14 1.07505e-07 -0.0387094 0.0112768 28.6 -0.00721682 -0.0155549 0.223887 0.202001 0.0524281 -0.000558036 1.0000 0 0 0 0   0 0 0
183 1 2 0 14 1.07436e-07 -0.0102042 0.0299417 28.6 -0.00649972 -0.00959827 0.219323 0.0532041 -0.0446505 -0.0014645 1.0000 0 0 0 0   0 0 0
184 1 2 0 14 1.07556e-07 -0.0309095 0.0156207 28.6 -0.00230836 -0.0130109 0.223401 0.161191 0.0298432 -0.000771617 1.0000 0 0 0 0   0 0 0
185 1 2 0 14 1.07454e-07 -0.0159695 0.04233 28.6 -0.0102328 -0.018563 0.224541 0.083372 -0.10931 -0.00204213 1.0000 0 0 0 0   0 0 0
186 1 2 0 14 1.07502e-07 -0.0411182 0.0317742 28.6 -0.0110064 -0.021855 0.226002 0.214798 -0.0544939 -0.0015514 1.0000 0 0 0 0   0 0 0
187 1 2 0 14 1.0753e-07 -0.0402626 0.0022766 28.6 -0.00862285 -0.0151508 0.227781 0.210107 0.0993645 -0.000112868 1.0000 0 0 0 0   0 0 0
188 1 2 0 14 1.0765e-07 -0.0470336 0.00346265 28.6 -0.00659459 -0.0232985 0.21809 0.245585 0.0931666 -0.000171642 1.0000 0 0 0 0   0 0 0
189 1 2 0 14 1.07473e-07 -0.0412521 0.0181983 28.6 -0.0152574 -0.0147305 0.2228 0.215362 0.0163184 -0.000897776 1.0000 0 0 0 0   0 0 0
190 1 2 0 14 1.07515e-07 -0.0238466 0.0260904 28.6 -0.00999899 -0.00788117 0.220505 0.124371 -0.0246612 -0.0012803 1.0000 0 0 0 0   0 0 0
191 1 2 0 14 1.07226e-07 -0.00918477 -0.022022 28.6 -0.00156543 -0.00725576 0.220935 0.0478728 0.226146 0.00108385 1.0000 0 0 0 0   0 0 0
192 1 2 0 14 1.0723e-07 -0.0325518 -0.00752455 28.6 0.00158648 0.000380306 0.222445 0.169733 0.150493 0.000372744 1.0000 0 0 0 0   0 0 0
193 1 2 0 14 1.07249e-07 0.00136292 -0.0214004 28.6 -0.0033095 0.000870006 0.226168 -0.00710271 0.222882 0.00105371 1.0000 0 0 0 0   0 0 0
194 1 2 0 14 1.07252e-07 -0.0130926 -0.0184979 28.6 -0.00973693 -0.0111325 0.234077 0.0682365 0.207736 0.000912424 1.0000 0 0 0 0   0 0 0
195 1 2 0 14 1.07294e-07 -0.0174183 -0.0352517 28.6 -0.00343805 -0.00962531 0.226182 0.0908867 0.295488 0.0017151 1.0000 0 0 0 0   0 0 0
196 1 2 0 14 1.07269e-07 -0.0153472 -0.0318832 28.6 0.00262939 -0.00180186 0.227036 0.0800425 0.277779 0.00155657 1.0000 0 0 0 0   0 0 0
197 1 2 0 14 1.07304e-07 -0.016972 -0.0072556 28.6 -0.00339156 0.00291014 0.224673 0.0884261 0.149059 0.000359448 1.0000 0 0 0 0   0 0 0
198 1 2 0 14 1.0725e-07 -0.0199899 -0.0401201 28.6 0.000844811 -0.00313262 0.223793 0.104358 0.321087 0.00194096 1.0000 0 0 0 0   0 0 0
199 1 2 0 14 1.07237e-07 -0.0255139 -0.00298347 28.6 8.5622e-05 0.000110892 0.223969 0.132996 0.126798 0.000147897 1.0000 0 0 0 0   0 0 0
200 1 2 0 14 1.07253e-07 -0.00208459 -0.0276009 28.6 0.00892732 0.000778792 0.222 0.0108674 0.25532 0.00135277 1.0000 0 0 0 0   0 0 0
0 1 2 0 15 1.157e-07 -0.00632109 -0.0110712 30.8 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 15 1.15381e-07 -0.00483851 -0.0132661 30.8 0.00788196 0.0278169 0.221743 0.0252049 0.180394 0.000655981 1.0000 0 0 0 0   0 0 0
2 1 2 0 15 1.15388e-07 -0.0101668 -0.00931954 30.8 -0.00019268 0.0276969 0.214732 0.0529614 0.159813 0.000461472 1.0000 0 0 0 0   0 0 0
3 1 2 0 15 1.15434e-07 -0.0120946 -0.0180224 30.8 0.0050272 0.0290281 0.238166 0.0630306 0.205247 0.000889172 1.0000 0 0 0 0   0 0 0
4 1 2 0 15 1.15418e-07 0.00894897 -0.00822024 30.8 0.00707195 0.00820149 0.211276 -0.0466173 0.154082 0.000407133 1.0000 0 0 0 0   0 0 0
5 1 2 0 15 1.15357e-07 -0.021601 0.00825665 30.8 -0.00705281 0.0246513 0.214561 0.112584 0.0682272 -0.000408933 1.0000 0 0 0 0   0 0 0
6 1 2 0 15 1.15563e-07 -0.00676093 -0.0486246 30.8 0.0149338 0.0447579 0.244141 0.0353068 0.365748 0.00232511 1.0000 0 0 0 0   0 0 0
7 1 2 0 15 1.1541e-07 -0.00469123 -0.00806011 30.8 -0.00960279 0.0281922 0.230228 0.0244377 0.153247 0.000399218 1.0000 0 0 0 0   0 0 0
8 1 2 0 15 1.1617e-07 -0.010663 -0.0198005 30.8 -0.0037742 0.0376217 0.243292 0.0555728 0.214536 0.000975891 1.0000 0 0 0 0   0 0 0
9 1 2 0 15 1.15374e-07 0.0101592 0.00614086 30.8 -0.0126276 0.0218922 0.212955 -0.0529218 0.0792639 -0.000304284 1.0000 0 0 0 0   0 0 0
10 1 2 0 15 1.15375e-07 -0.00342006 0.0140765 30.8 0.00151263 0.0114089 0.207229 0.0178159 0.0379645 -0.000695846 1.0000 0 0 0 0   0 0 0
11 1 2 0 15 1.15757e-07 -0.0533739 0.00942586 30.8 0.014879 -0.00948725 0.22518 0.278922 0.0620077 -0.000466717 1.0000 0 0 0 0   0 0 0
12 1 2 0 15 1.15759e-07 -0.0665049 0.0167203 30.8 0.0157623 -0.017844 0.222648 0.348197 0.0237711 -0.000825497 1.0000 0 0 0 0   0 0 0
14 1 2 0 15 1.15964e-07 -0.0823792 0.00377183 30.8 0.0187428 -0.0178329 0.233337 0.432339 0.0914521 -0.000186963 1.0000 0 0 0 0   0 0 0
15 1 2 0 15 1.15886e-07 -0.0809202 0.0305301 30.8 0.0258312 -0.0214782 0.232649 0.425013 -0.0488789 -0.00149246 1.0000 0 0 0 0   0 0 0
16 1 2 0 15 1.15741e-07 -0.0365612 -0.0146452 30.8 0.013119 -0.0256333 0.22126 0.190773 0.187714 0.000723751 1.0000 0 0 0 0   0 0 0
17 1 2 0 15 1.15919e-07 -0.0624348 -0.00660138 30.8 0.0292488 -0.0238683 0.226616 0.326648 0.145792 0.000327082 1.0000 0 0 0 0   0 0 0
18 1 2 0 15 1.15816e-07 -0.0705352 -0.0188759 30.8 0.0200737 -0.0214553 0.230202 0.369617 0.210245 0.000930854 1.0000 0 0 0 0   0 0 0
19 1 2 0 15 1.15789e-07 -0.0557002 0.000929021 30.8 0.0267187 -0.0245552 0.22648 0.291145 0.106388 -4.60587e-05 1.0000 0 0 0 0   0 0 0
20 1 2 0 15 1.15661e-07 -0.0708115 -0.00179016 30.8 0.00991882 -0.012657 0.220098 0.370912 0.120621 8.87513e-05 1.0000 0 0 0 0   0 0 0
21 1 2 0 15 1.15481e-07 0.0182356 -0.0251881 30.8 -0.0120041 -0.01416 0.192202 -0.0950777 0.242727 0.0012369 1.0000 0 0 0 0   0 0 0
23 1 2 0 15 1.15432e-07 0.0282835 -0.0206272 30.8 0.00859672 -0.0108211 0.194034 -0.147504 0.218924 0.00101616 1.0000 0 0 0 0   0 0 0
24 1 2 0 15 1.15328e-07 0.0287991 -0.0146767 30.8 0.00184629 -0.0091306 0.198628 -0.150161 0.187822 0.000725295 1.0000 0 0 0 0   0 0 0
25 1 2 0 15 1.15472e-07 0.0212939 -0.0359562 30.8 -0.00114829 -0.00755157 0.192365 -0.111136 0.299222 0.00174798 1.0000 0 0 0 0   0 0 0
26 1 2 0 15 1.15511e-07 0.0313571 -0.024953 30.8 -0.00223519 -0.00512132 0.191958 -0.16363 0.241609 0.00122556 1.0000 0 0 0 0   0 0 0
27 1 2 0 15 1.15615e-07 0.0164711 -0.0176879 30.8 -0.00276928 -0.00852731 0.189359 -0.0858519 0.203515 0.000872816 1.0000 0 0 0 0   0 0 0
28 1 2 0 15 1.15539e-07 0.0164782 -0.0139202 30.8 -0.00307442 0.00907416 0.188579 -0.0858752 0.183835 0.000688169 1.0000 0 0 0 0   0 0 0
29 1 2 0 15 1.15345e-07 0.0203972 -0.0171364 30.8 0.00319458 -0.00609495 0.19529 -0.106329 0.200647 0.000845845 1.0000 0 0 0 0   0 0 0
30 1 2 0 15 1.15478e-07 0.0120443 -0.024004 30.8 -0.00982289 -0.000510711 0.186758 -0.0627867 0.236519 0.00117977 1.0000 0 0 0 0   0 0 0
31 1 2 0 15 1.15809e-07 0.026108 -0.0373754 30.8 -0.0154625 0.0154125 0.239086 -0.136306 0.306718 0.00181415 1.0000 0 0 0 0   0 0 0
32 1 2 0 15 1.15796e-07 0.0255212 -0.0140707 30.8 -0.00256965 -0.00887175 0.232057 -0.133055 0.18465 0.000695559 1.0000 0 0 0 0   0 0 0
33 1 2 0 15 1.15735e-07 0.0128302 -0.0152959 30.8 0.00693102 -0.00284587 0.239098 -0.0668557 0.191005 0.00075568 1.0000 0 0 0 0   0 0 0
34 1 2 0 15 1.15833e-07 0.015877 -0.00659326 30.8 0.000126733 0.00708296 0.236814 -0.0827101 0.145601 0.00032668 1.0000 0 0 0 0   0 0 0
35 1 2 0 15 1.1577e-07 0.0101234 -0.0169628 30.8 0.000417095 -0.00455722 0.231842 -0.05275 0.199703 0.000837355 1.0000 0 0 0 0   0 0 0
36 1 2 0 15 1.15995e-07 0.00420792 -0.00821575 30.8 -0.000264375 -0.00294521 0.23553 -0.02192 0.154058 0.000406911 1.0000 0 0 0 0   0 0 0
37 1 2 0 15 1.15782e-07 0.00375152 -0.0208722 30.8 0.00288178 -0.00234729 0.234191 -0.0195503 0.220122 0.00102809 1.0000 0 0 0 0   0 0 0
38 1 2 0 15 1.15718e-07 0.00716825 -0.00651935 30.8 0.00913982 0.000710602 0.237461 -0.0373411 0.145215 0.000323021 1.0000 0 0 0 0   0 0 0
39 1 2 0 15 1.15766e-07 -0.00462525 -0.00713519 30.8 -0.000410388 0.00871195 0.230332 0.024094 0.148425 0.000353496 1.0000 0 0 0 0   0 0 0
40 1 2 0 15 1.15885e-07 -0.0124406 -0.012744 30.8 0.00268806 0.00836429 0.232072 0.0648123 0.177677 0.000630287 1.0000 0 0 0 0   0 0 0
41 1 2 0 15 1.15978e-07 -0.00453286 -0.0181632 30.8 -0.0352866 0.0119024 0.160412 0.0236173 0.205959 0.000896056 1.0000 0 0 0 0   0 0 0
43 1 2 0 15 1.16064e-07 -0.0353281 -0.0204874 30.8 -0.0060132 0.0098544 0.190584 0.184366 0.218264 0.00100935 1.0000 0 0 0 0   0 0 0
45 1 2 0 15 1.15274e-07 0.00919387 -0.0137875 30.8 0.0120312 -0.0257723 0.185695 -0.047893 0.183113 0.000681642 1.0000 0 0 0 0   0 0 0
46 1 2 0 15 1.15442e-07 0.0308538 -0.0415133 30.8 -0.00319986 -0.0179535 0.178332 -0.161171 0.328519 0.00200488 1.0000 0 0 0 0   0 0 0
50 1 2 0 15 1.16163e-07 -0.0127326 -0.019141 30.8 0.0101206 0.026549 0.199899 0.0663613 0.211096 0.000943766 1.0000 0 0 0 0   0 0 0
51 1 2 0 15 1.1553e-07 -0.109414 -0.0143985 30.8 0.00338508 0.0019686 0.221355 0.577751 0.187325 0.000711645 1.0000 0 0 0 0   0 0 0
52 1 2 0 15 1.16001e-07 0.0632216 -0.0128433 30.8 0.00501942 0.00344579 0.203567 -0.330829 0.178491 0.000635171 1.0000 0 0 0 0   0 0 0
53 1 2 0 15 1.16041e-07 0.0589554 -0.00660302 30.8 -0.0190273 0.0143379 0.223885 -0.308314 0.145786 0.000327163 1.0000 0 0 0 0   0 0 0
54 1 2 0 15 1.15908e-07 0.0565859 0.0202426 30.8 0.00121102 -0.00453812 0.2084 -0.295951 0.00547364 -0.000997421 1.0000 0 0 0 0   0 0 0
55 1 2 0 15 1.16039e-07 0.0629423 -0.0102149 30.8 0.0120022 -0.000882384 0.206186 -0.32934 0.164718 0.000505646 1.0000 0 0 0 0   0 0 0
56 1 2 0 15 1.15962e-07 0.0671838 -0.0056179 30.8 -0.0202784 -0.00277109 0.222881 -0.351669 0.140658 0.000278395 1.0000 0 0 0 0   0 0 0
57 1 2 0 15 1.15934e-07 0.0432378 -0.0159438 30.8 -0.0168292 -0.00398869 0.21176 -0.225747 0.19455 0.000787473 1.0000 0 0 0 0   0 0 0
58 1 2 0 15 1.15979e-07 0.0278224 -0.0377559 30.8 -0.0240224 0.00636155 0.217919 -0.145271 0.308731 0.00183177 1.0000 0 0 0 0   0 0 0
59 1 2 0 15 1.16037e-07 0.0468643 -0.0182552 30.8 -0.0237896 0.0015981 0.21657 -0.244753 0.206665 0.000900556 1.0000 0 0 0 0   0 0 0
60 1 2 0 15 1.1584e-07 -0.107269 -0.0435974 30.8 0.034086 0.00646856 0.23232 0.567124 0.342205 0.00209973 1.0000 0 0 0 0   0 0 0
61 1 2 0 15 1.1588e-07 -0.00222519 -0.005788 30.8 -0.00625524 0.0484888 0.18958 0.0115915 0.141403 0.000286816 1.0000 0 0 0 0   0 0 0
63 1 2 0 15 1.16274e-07 0.00410113 0.0282878 30.8 0.0178485 0.00900129 0.19961 -0.0213808 -0.0360341 -0.00138562 1.0000 0 0 0 0   0 0 0
66 1 2 0 15 1.15303e-07 0.00527543 -0.0401258 30.8 -0.021112 -0.0419807 0.212241 -0.0275298 0.321035 0.00194122 1.0000 0 0 0 0   0 0 0
70 1 2 0 15 1.16272e-07 0.00621659 0.0340755 30.8 0.0115176 -0.00207781 0.195723 -0.0324192 -0.0661725 -0.00165991 1.0000 0 0 0 0   0 0 0
71 1 2 0 15 1.16236e-07 0.0164219 0.0005102 30.8 0.00972908 0.00850045 0.195293 -0.0855456 0.108586 -2.52945e-05 1.0000 0 0 0 0   0 0 0
73 1 2 0 15 1.15656e-07 0.0287894 -0.0629377 30.8 -0.0143643 0.00523818 0.181028 -0.150751 0.441766 0.00293465 1.0000 0 0 0 0   0 0 0
75 1 2 0 15 1.15449e-07 0.0044264 -0.0569927 30.8 -0.0197963 -0.0175614 0.182709 -0.0231417 0.409997 0.0026876 1.0000 0 0 0 0   0 0 0
80 1 2 0 15 1.15329e-07 0.0111776 -0.0486762 30.8 -0.0159957 -0.0265946 0.190266 -0.0583748 0.366033 0.00232741 1.0000 0 0 0 0   0 0 0
81 1 2 0 15 1.15568e-07 -0.0183971 0.00530777 30.8 -0.0137801 0.00845928 0.202506 0.0958569 0.0835949 -0.000263042 1.0000 0 0 0 0   0 0 0
82 1 2 0 15 1.15452e-07 0.0033597 -0.00507877 30.8 -0.0201028 0.0115855 0.197996 -0.0175015 0.137707 0.000251705 1.0000 0 0 0 0   0 0 0
83 1 2 0 15 1.1548e-07 -0.00274324 -0.0124701 30.8 -0.0123138 -0.00315287 0.190377 0.0142902 0.176242 0.000616802 1.0000 0 0 0 0   0 0 0
84 1 2 0 15 1.15734e-07 -0.0184231 -0.0483386 30.8 0.000167288 0.0153914 0.200991 0.0962369 0.364322 0.00231238 1.0000 0 0 0 0   0 0 0
85 1 2 0 15 1.15441e-07 0.011885 -0.0139952 30.8 -0.0102317 -0.00507203 0.193959 -0.0619213 0.184207 0.000691853 1.0000 0 0 0 0   0 0 0
86 1 2 0 15 1.15519e-07 -0.0306204 -0.00928952 30.8 -0.00989128 -0.0130594 0.201871 0.159655 0.1597 0.000459991 1.0000 0 0 0 0   0 0 0
87 1 2 0 15 1.15576e-07 0.000353163 -0.012622 30.8 -0.0298777 -0.0135053 0.189866 -0.00183971 0.177034 0.000624279 1.0000 0 0 0 0   0 0 0
88 1 2 0 15 1.15554e-07 0.0127384 -0.0178627 30.8 -0.0233329 -0.00491965 0.191607 -0.0663868 0.204415 0.000881363 1.0000 0 0 0 0   0 0 0
89 1 2 0 15 1.15617e-07 -0.0129655 0.00173495 30.8 -0.0193863 0.000271506 0.196114 0.0675404 0.102207 -8.60146e-05 1.0000 0 0 0 0   0 0 0
90 1 2 0 15 1.15571e-07 -0.00746194 -0.00336189 30.8 -0.011003 2.39916e-05 0.190413 0.038871 0.128759 0.000166649 1.0000 0 0 0 0   0 0 0
